Date;Open;High;Low;Close;predict;predict_pct;entrada;saida;profit_05;sucesso;subida
2017-08-09;987,4073962070431;988,3948036032501;980,4955444335939;980,4955444335938;1002,7331686044981;0,022679984929202757;;;0,0;True;
2017-08-10;980,4955444335939;980,4955444335939;980,4955444335939;980,4955444335938;985,1984293820387;0,004796436837621432;980,4955444335939;980,4955444335938;-1,1102230246251565e-16;False;False
2017-08-11;986,4200439453126;986,4200439453126;986,4200439453126;986,4200439453125;986,0105321168451;-0,00041514954099020063;;;0,0;True;
2017-08-14;986,4199713189099;998,2688598632812;986,4199713189099;998,2688598632812;986,9726882557509;-0,011315760775185812;;;0,0;True;
2017-08-15;987,4073747619846;998,2589721679686;987,4073747619846;998,2589721679688;994,6959652322308;-0,003569221048922766;;;0,0;True;
2017-08-16;998,2589721679686;998,2589721679686;998,2589721679686;998,2589721679688;994,6862121729556;-0,0035789911181604017;;;0,0;True;
2017-08-17;998,2589721679686;998,2589721679686;998,2589721679686;998,2589721679688;996,2285279034311;-0,002033985489885537;;;0,0;True;
2017-08-18;988,3948046367624;990,3696194312414;978,5207306643671;983,4676513671875;996,6604081263409;0,013414530453353724;;;0,0;True;
2017-08-21;997,2715452781545;997,2715452781545;984,4550170898436;984,4550170898438;986,5115310322078;0,0020889872128879716;991,6771060857093;984,4550170898438;-0,0072827021532968494;False;False
2017-08-22;987,4073654620832;995,1091308593749;987,4073654620832;995,109130859375;987,4045031824562;-0,007742495207802014;;;0,0;True;
2017-08-23;990,3696318969726;990,3696318969726;983,4577800292968;987,4074096679688;993,0503453794064;0,005714901120030147;;;0,0;True;
2017-08-24;985,4325561523438;985,4325561523438;985,4325561523438;985,4325561523438;987,1800457974651;0,0017733224198970277;985,4325561523438;985,4325561523438;0,0;False;False
2017-08-25;985,4325561523438;985,4325561523438;985,4325561523438;985,4325561523438;986,7832377678683;0,0013706484600004565;;;0,0;True;
2017-08-28;985,4325561523438;991,3570003777086;985,4325561523438;985,4325561523438;985,8933255620701;0,0004675808677616633;;;0,0;True;
2017-08-29;990,3597189303956;992,3345336914062;990,3597189303956;992,3345336914062;985,5637265835018;-0,00682310942330866;;;0,0;True;
2017-08-30;992,3345336914062;992,3345336914062;983,4676346997687;992,3345336914062;990,2293942051782;-0,0021214010142296402;;;0,0;True;
2017-08-31;992,3345336914062;1000,7373801421568;992,3345336914062;992,3345336914062;990,096928633921;-0,00225488983958011;;;0,0;True;
2017-09-01;997,281494140625;997,281494140625;997,281494140625;997,281494140625;990,9918521643376;-0,006306787013738102;;;0,0;True;
2017-09-04;992,3444793337867;995,3067016601561;992,3444793337867;995,3067016601562;994,755097832056;-0,000554204876929143;;;0,0;True;
2017-09-05;995,2079850225708;995,3067016601561;995,2079850225708;995,3067016601562;993,5917173325913;-0,0017230712148369465;;;0,0;True;
2017-09-06;995,2968122607742;995,3066959777899;994,8228759765625;994,8228759765625;994,4109167741423;-0,0004141030653480593;;;0,0;True;
2017-09-07;994,8228759765625;994,8228759765625;994,8228759765625;994,8228759765625;994,0628810894991;-0,0007639499507058334;;;0,0;True;
2017-09-08;994,8228759765625;995,3066959777899;994,8228759765625;994,8228759765625;994,2253240331368;-0,0006006616432490119;;;0,0;True;
2017-09-11;987,4073873736901;992,2259402453988;987,4073873736901;989,3822021484375;994,2014803398264;0,004870997457730564;;;0,0;True;
2017-09-12;989,382237787635;994,3192749023436;983,4676769668645;994,3192749023438;990,3361493074817;-0,00400588190875939;;;0,0;True;
2017-09-13;994,3192550284446;994,3192550284446;972,606175874595;977,543212890625;993,8620694396644;0,016693744413389222;;;0,0;True;
2017-09-14;995,2869015118181;995,2869015118181;987,4074096679686;987,4074096679688;981,0972039006169;-0,006390680995065345;988,8927590924661;987,4074096679688;-0,0015020328653841952;False;False
2017-09-15;994,3192655420198;997,1827711482209;987,4172973632814;987,4172973632812;988,6176251612343;0,0012156236285898459;;;0,0;True;
2017-09-18;996,9951651048225;1002,1198120117186;996,9951651048225;1002,1198120117188;986,2188643122452;-0,01586731198094271;;;0,0;True;
2017-09-19;1002,1099282948942;1002,1198120117186;999,2563063946727;1002,1198120117188;997,5597039843638;-0,004550461903553016;;;0,0;True;
2017-09-20;1006,148338800226;1007,1456298828125;1006,148338800226;1007,1456298828125;997,3329268394323;-0,009743082581336271;;;0,0;True;
2017-09-21;1006,16816758262;1007,1555750090995;992,4530639648436;992,4530639648438;1003,1293795397105;0,010757501752490795;;;0,0;True;
2017-09-22;997,2814583090407;997,2814583090407;988,3947918488611;992,3444213867188;993,2024998189077;0,0008646981972144641;997,2814583090407;992,3444213867188;-0,004950495049504844;False;False
2017-09-25;992,3444213867186;992,3444213867186;992,3444213867186;992,3444213867188;994,4261611707618;0,0020977996542108635;;;0,0;True;
2017-09-26;993,331847656132;1006,1681438982092;987,4271706700773;1006,1483764648438;992,8087083602288;-0,013258151994922085;;;0,0;True;
2017-09-27;1006,1384977192093;1009,1303710937499;1006,1384977192093;1009,13037109375;1002,4705876707849;-0,006599527289766205;;;0,0;True;
2017-09-28;1006,1681518554688;1006,1681518554688;1006,1681518554688;1006,1681518554688;1004,2398504734781;-0,0019164802408371262;;;0,0;True;
2017-09-29;1012,0925784819191;1026,9036893865325;1012,0925784819191;1024,7215576171875;1003,9536033094918;-0,020266924369179873;;;0,0;True;
2017-10-02;1007,1357904278337;1007,1357904278337;986,4200022583007;987,4074096679688;1018,0875081838619;0,031071367518104687;;;0,0;True;
2017-10-03;987,4074199412129;997,281494140625;987,4074199412129;997,281494140625;991,6125941881141;-0,005684352899174017;987,4074199412129;997,281494140625;0,010000000000000009;True;True
2017-10-04;1002,1593055372517;1002,1593055372517;997,2815103925897;1001,2311401367188;1001,5065441079679;0,00027506532728449606;;;0,0;True;
2017-10-05;989,4711216583045;989,4711216583045;987,4172973632814;987,4172973632812;999,8518738760046;0,012593030875525102;;;0,0;True;
2017-10-06;983,4874311795382;987,4172933847158;983,4577800292968;987,4074096679688;990,694661213018;0,003329174475361407;983,4874311795382;987,4074096679688;0,003985794189285352;True;True
2017-10-09;987,4074342296798;995,3066937035172;987,4074342296798;995,2869262695312;990,541171546732;-0,004768227731662189;;;0,0;True;
2017-10-10;987,4172933847158;987,4172933847158;987,4074096679686;987,4074096679688;994,3056936061374;0,006986259036164455;;;0,0;True;
2017-10-11;993,3318541259765;995,2967852285652;987,4074096679686;987,4074096679688;988,1243276716642;0,0007260609923278594;989,3341651381068;987,4074096679688;-0,0019475274765923256;False;False
2017-10-12;987,4074096679686;987,4074096679686;987,4074096679686;987,4074096679688;988,7120458702107;0,0013212744703634538;;;0,0;True;
2017-10-13;984,4748415800191;984,4748415800191;984,4451904296875;984,4451904296875;987,6423464593238;0,0032476729641401914;;;0,0;True;
2017-10-16;991,3471263109009;992,3345336914062;991,3471263109009;992,3345336914062;985,3403509994725;-0,007048210512150432;;;0,0;True;
2017-10-17;987,407370894132;987,407370894132;985,4325561523438;985,4325561523438;990,7132826363904;0,0053587903617324795;;;0,0;True;
2017-10-18;984,9487264896994;984,9487264896994;984,9388427734376;984,9388427734375;985,2522291918824;0,0003181785556984895;984,9487264896994;984,9388427734375;-1,0034752059739915e-05;False;False
2017-10-19;985,4325725989427;989,3822021484374;984,9388689052558;989,3822021484375;985,8155099094747;-0,003604969071828612;;;0,0;True;
2017-10-20;984,9487778527985;989,3822274930259;984,4451904296875;984,4451904296875;988,159311674099;0,0037728065315554282;;;0,0;True;
2017-10-23;979,5081787109376;979,5081787109376;979,5081787109376;979,5081787109375;984,512490786073;0,0051090048903128515;;;0,0;True;
2017-10-24;968,6466655579768;972,5962951830858;939,0244433696595;948,0098266601562;981,4105101677874;0,035232423302300475;968,6466655579768;948,0098266601562;-0,021304815916475595;False;False
2017-10-25;949,8859393011697;957,7753149547939;938,0370502454379;943,9812622070312;958,2686489048689;0,01513524396070487;949,8859393011697;943,9812622070312;-0,006216195913461564;False;False
2017-10-26;944,0602039868534;967,6493815604967;944,0602039868534;945,0574951171875;954,5515445898548;0,01004600198582617;944,0602039868534;945,0574951171875;0,0010563850971818667;True;True
2017-10-27;948,8985433070263;977,5234751528986;944,0602227777102;944,9489135742188;950,4569167842974;0,0058288899335783295;948,8985433070263;944,9489135742188;-0,004162330905306932;False;False
2017-10-30;944,9488496780396;947,9110717773438;938,0369981129963;947,9110717773438;948,2698155566887;0,00037845720978069153;944,9488496780396;947,9110717773438;0,0031347962382444194;True;True
2017-10-31;957,7852093284787;957,7852093284787;957,7654418945314;957,7654418945312;948,9767072197822;-0,009176291282095406;;;0,0;True;
2017-11-01;964,2060238829204;964,2060238829204;944,3254873080148;944,4248657226562;955,1944227694555;0,011403296797526163;;;0,0;True;
2017-11-02;944,4248657226562;944,4248657226562;944,4248657226562;944,4248657226562;945,574774211583;0,0012175754055849808;944,4248657226562;944,4248657226562;0,0;False;False
2017-11-03;944,3254807891038;944,3254807891038;939,3553466796875;939,3553466796875;946,7765982052263;0,007900366513876156;;;0,0;True;
2017-11-06;939,3553466796875;939,3553466796875;939,3553466796875;939,3553466796875;941,5670442327018;0,002354484445989513;939,3553466796875;939,3553466796875;0,0;False;False
2017-11-07;940,6873712877352;940,6873712877352;924,4449462890625;924,4449462890625;941,3546719629622;0,018291760630829712;;;0,0;True;
2017-11-08;924,5642662295456;924,5642662295456;919,4748535156249;919,474853515625;929,5904133294403;0,011001453465680155;924,5642662295456;919,474853515625;-0,0055046608438326095;False;False
2017-11-09;929,4151195769614;934,3852539062499;929,4151195769614;934,38525390625;925,6634011462316;-0,009334321922950028;924,942461262793;934,38525390625;0,010209059524162178;True;True
2017-11-10;932,3972001745345;934,3852539062499;932,3972001745345;934,38525390625;933,865015846821;-0,0005567704084091796;;;0,0;True;
2017-11-13;934,3852539062499;934,3852539062499;934,3852539062499;934,38525390625;932,4083506337738;-0,002115726103565585;;;0,0;True;
2017-11-14;934,3852539062499;934,3852539062499;934,3852539062499;934,38525390625;933,6372676896107;-0,0008005115807557805;;;0,0;True;
2017-11-15;934,3852539062499;934,3852539062499;934,3852539062499;934,38525390625;933,6919058961689;-0,0007420365498946868;;;0,0;True;
2017-11-16;939,3553662751851;949,2956347013776;939,3553662751851;944,3255004882812;933,9528080601671;-0,010984234167933371;;;0,0;True;
2017-11-17;954,2657885477058;964,2060571784111;954,2657885477058;964,1861572265625;941,146211741366;-0,023895743900192334;;;0,0;True;
2017-11-20;964,1861572265625;964,1861572265625;964,1861572265625;964,1861572265625;955,4397150334678;-0,009071321059258342;;;0,0;True;
2017-11-21;964,1960586355533;964,2060086109764;954,3154296875;954,3154296875;956,9293772295374;0,00273908129400513;;;0,0;True;
2017-11-22;955,2697225241908;962,1881103515625;954,2557957547662;962,1881103515625;953,1448065093559;-0,009398685916938154;;;0,0;True;
2017-11-23;955,269737357644;955,269737357644;945,3195190429689;945,3195190429688;959,980443643015;0,015508962107213087;;;0,0;True;
2017-11-24;945,4785449306629;945,4785449306629;934,3951820378085;944,3255004882812;947,5099848502059;0,0033722316725304236;945,4785449306629;944,3255004882812;-0,001219535280376105;False;False
2017-11-27;934,4249848367828;935,3792724609376;934,4249848367828;935,3792724609375;948,0273593215243;0,013521880624220328;;;0,0;True;
2017-11-28;936,8703210708942;936,8703210708942;934,3852539062499;934,38525390625;939,4817421648945;0,005454375737778738;936,8703210708942;934,38525390625;-0,0026525198938991412;False;False
2017-11-29;944,2161564226523;944,3254848125854;909,5345458984375;909,5345458984375;938,2578850840224;0,031580261920906016;934,7843334540701;909,5345458984375;-0,027011350802525147;False;False
2017-11-30;932,3971783768504;944,3255004882814;929,4150978489927;944,3255004882812;918,6320364136842;-0,02720827094186462;932,3971783768504;944,3255004882812;0,012793176972281328;True;True
2017-12-01;954,0;959,969970703125;917,010009765625;959,969970703125;942,7140733668622;-0,01797545534015388;;;0,0;True;
2017-12-04;945,0;945,0;926,4500122070312;926,4500122070312;949,8043465383367;0,025208412783836787;;;0,0;True;
2017-12-05;935,010009765625;947,8900146484375;926,010009765625;926,010009765625;929,5116050959513;0,003781379567605825;935,010009765625;926,010009765625;-0,009625565401439884;False;False
2017-12-06;926,02001953125;926,02001953125;925,0;925,0;931,6026791857984;0,0071380315522144855;;;0,0;True;
2017-12-07;937,0;937,0;927,0;927,0;927,5020153365874;0,0005415483674082733;926,9446657898694;927,0;5,9695267875969904e-05;True;True
2017-12-08;930,0;932,0;929,0;932,0;928,3985163974148;-0,003864252792473377;;;0,0;True;
2017-12-11;928,010009765625;941,9099731445312;928,0;928,010009765625;931,0077137755338;0,0032302496507186085;;;0,0;True;
2017-12-12;928,1099853515625;928,1099853515625;927,0499877929688;927,0499877929688;928,0681999228678;0,0010983357351885825;;;0,0;True;
2017-12-13;927,0;927,0;926,989990234375;927,0;927,8732641797294;0,0009420325563425092;;;0,0;True;
2017-12-14;920,010009765625;920,010009765625;900,010009765625;905,02001953125;927,3871859018251;0,024714554250589993;;;0,0;True;
2017-12-15;920,0;929,989990234375;917,5;920,0;911,5017821518667;-0,009237193313188397;920,0;920,0;0,0;False;False
2017-12-18;924,989990234375;937,0;924,989990234375;930,0;922,041310821723;-0,008557730299222577;;;0,0;True;
2017-12-19;930,010009765625;930,010009765625;895,2999877929688;908,0;925,9909513185613;0,019813823038063116;;;0,0;True;
2017-12-20;903,0;928,97998046875;902,0;928,97998046875;911,4756829955213;-0,018842491594271205;903,0;928,97998046875;0,028770742490310086;True;True
2017-12-21;925,989990234375;925,989990234375;920,0;923,0;927,5819502989773;0,004964193173323084;;;0,0;True;
2017-12-22;925,97998046875;928,0;923,0999755859375;928,0;920,7437779795971;-0,007819204763365173;;;0,0;True;
2017-12-25;928,0;928,0;928,0;928,0;926,8089807627824;-0,001283425902174118;;;0,0;True;
2017-12-26;927,0;939,969970703125;927,0;928,0;926,1498004976049;-0,0019937494637878306;;;0,0;True;
2017-12-27;928,0;928,0;920,0;920,0;927,1761897781714;0,007800206280621058;;;0,0;True;
2017-12-28;939,8599853515625;939,8699951171875;921,0;925,0;921,611727483689;-0,003662997314930805;922,5403088292805;925,0;0,002666215391542881;True;True
2017-12-29;925,0;925,0;925,0;925,0;925,4258908033211;0,00046042249007682834;;;0,0;True;
2018-01-02;925,0;925,0;901,0;901,0;924,3880117747752;0,02595783770785265;;;0,0;True;
2018-01-03;911,0;920,0;911,0;920,0;907,6937272985932;-0,01337638337109437;911,0;920,0;0,009879253567508295;True;True
2018-01-04;920,0;921,0;915,0;920,0;921,1741269663632;0,001276224963438377;;;0,0;True;
2018-01-05;927,0;927,0;927,0;927,0;917,8343561517698;-0,009887425941995875;;;0,0;True;
2018-01-08;919,02001953125;919,02001953125;911,0;912,0;924,594552203655;0,01380981601277953;;;0,0;True;
2018-01-09;912,0;912,0;912,0;912,0;913,7024865423508;0,001866761559595087;912,0;912,0;0,0;False;False
2018-01-10;915,010009765625;915,010009765625;906,0499877929688;915,0;914,9863326141774;-1,4937033685935575e-05;;;0,0;True;
2018-01-11;914,989990234375;914,989990234375;914,489990234375;914,5;915,3168119015221;0,0008931786785371099;;;0,0;True;
2018-01-12;914,5;914,5;914,5;914,5;914,7092972312083;0,00022886520635134744;;;0,0;True;
2018-01-15;914,47998046875;914,5;914,1099853515625;914,5;914,7043398721439;0,00022344436538435097;;;0,0;True;
2018-01-16;915,0;915,0;915,0;915,0;914,5815661509613;-0,000457304753047727;;;0,0;True;
2018-01-17;915,0999755859375;920,0;915,0;915,0;914,9036331052604;-0,00010531901064436688;;;0,0;True;
2018-01-18;915,010009765625;915,02001953125;915,0;915,02001953125;914,8697974100598;-0,00016417358963038975;;;0,0;True;
2018-01-19;915,0599975585938;937,0;915,010009765625;916,0700073242188;914,9389454497657;-0,0012346893418733185;;;0,0;True;
2018-01-22;916,1900024414062;916,1900024414062;915,010009765625;915,02001953125;915,6985694668027;0,0007415684040446013;;;0,0;True;
2018-01-23;915,9099731445312;915,9099731445312;915,010009765625;915,010009765625;914,9653374102827;-4,882171218401066e-05;;;0,0;True;
2018-01-24;915,0;915,0;914,0;915,0;915,1134861697125;0,0001240286007786473;;;0,0;True;
2018-01-25;915,0;915,0;915,0;915,0;915,0035019669218;3,827286253255124e-06;;;0,0;True;
2018-01-26;910,010009765625;910,0499877929688;910,0;910,010009765625;915,0041646796443;0,005488021956270073;;;0,0;True;
2018-01-29;924,989990234375;925,969970703125;924,989990234375;925,969970703125;911,4136183564951;-0,01572011275438734;910,4291438562461;925,969970703125;0,017069781818553897;True;True
2018-01-30;920,0;929,0;910,010009765625;910,010009765625;922,8150692057304;0,014071339109119618;;;0,0;True;
2018-01-31;914,4000244140625;914,4000244140625;910,0;910,0;910,7016936943751;0,000771091971840665;914,4000244140625;910,0;-0,004811925083753166;False;False
2018-02-01;907,0;908,0;907,0;908,0;912,7539491485941;0,005235626815632166;;;0,0;True;
2018-02-02;908,0;908,0;908,0;908,0;909,4826391635398;0,0016328625149117926;908,0;908,0;0,0;False;False
2018-02-05;908,030029296875;908,030029296875;907,02001953125;908,010009765625;909,3720981598448;0,001500080813614968;;;0,0;True;
2018-02-06;908,010009765625;908,010009765625;908,010009765625;908,010009765625;908,6945673218389;0,0007539097023727681;;;0,0;True;
2018-02-07;914,9400024414062;920,0;907,5999755859375;920,0;908,4799030685921;-0,012521844490660738;;;0,0;True;
2018-02-08;920,0;924,0;920,0;924,0;916,8591953638502;-0,007728143545616684;;;0,0;True;
2018-02-09;924,0;924,0;924,0;924,0;919,638443448373;-0,004720299298297648;;;0,0;True;
2018-02-15;923,0;947,0;919,0;919,0;921,295168870762;0,0024974634067052026;;;0,0;True;
2018-02-16;919,0;919,0;919,0;919,0;918,7405462447443;-0,0002823218229115465;;;0,0;True;
2018-02-19;944,5;944,5;944,5;944,5;919,3519619221779;-0,026625768213681456;;;0,0;True;
2018-02-20;943,0;944,0;940,0;943,489990234375;937,2507159805731;-0,006612973447923887;;;0,0;True;
2018-02-21;920,1099853515625;921,530029296875;920,0999755859375;921,530029296875;936,590356542202;0,01634274170839345;;;0,0;True;
2018-02-22;921,5599975585938;921,5599975585938;921,5499877929688;921,5499877929688;924,477112531855;0,0031763059819429618;921,5599975585938;921,5499877929688;-1,0861762285152565e-05;False;False
2018-02-23;921,5700073242188;921,5700073242188;911,0;915,0;925,3397093976647;0,01130022884990689;;;0,0;True;
2018-02-26;917,0;917,0;912,010009765625;915,0;918,4737302937504;0,0037964265505467942;917,0;915,0;-0,0021810250817884125;False;False
2018-02-27;915,010009765625;915,010009765625;912,02001953125;915,0;918,0234480805119;0,003304314842089484;;;0,0;True;
2018-02-28;925,97998046875;941,97998046875;925,97998046875;941,97998046875;916,5249923823926;-0,027022854640382565;;;0,0;True;
2018-03-01;931,47998046875;935,0;931,47998046875;935,0;935,3091705347535;0,0003306636735331825;;;0,0;True;
2018-03-02;934,5;935,0;934,5;935,0;929,9110029564425;-0,005442777586692427;;;0,0;True;
2018-03-05;935,0;935,0;915,1099853515625;932,8900146484375;933,5401726982777;0,0006969289408518264;;;0,0;True;
2018-03-06;920,010009765625;933,0;918,0;933,0;931,9734389039547;-0,0011002798457077079;;;0,0;True;
2018-03-07;936,0;944,989990234375;936,0;939,9500122070312;932,7580643495407;-0,007651415249842475;;;0,0;True;
2018-03-08;939,9500122070312;939,9500122070312;939,9500122070312;939,9500122070312;937,614297892948;-0,002484934606893585;;;0,0;True;
2018-03-09;938,3099975585938;947,0;938,0;947,0;937,7484564446862;-0,009769317376255304;;;0,0;True;
2018-03-12;947,0;947,0;947,0;947,0;943,7984858691791;-0,003380690740043213;;;0,0;True;
2018-03-13;944,989990234375;946,0;944,989990234375;946,0;944,1185044193516;-0,0019888959626305214;;;0,0;True;
2018-03-14;944,989990234375;946,0;935,0;935,0;944,7021117278249;0,010376590083235104;;;0,0;True;
2018-03-15;940,4000244140625;940,4000244140625;936,0;936,0;937,2629886241306;0,0013493468206522419;939,9786011691858;936,0;-0,00423265079038726;False;False
2018-03-16;938,0;938,0;938,0;938,0;938,2000292110843;0,00021325075808564797;;;0,0;True;
2018-03-19;938,0;945,9000244140625;938,0;945,9000244140625;938,2078635184125;-0,008132107725036697;;;0,0;True;
2018-03-20;945,9000244140625;945,9000244140625;945,9000244140625;945,9000244140625;943,6476581018153;-0,0023811885549346323;;;0,0;True;
2018-03-21;945,989990234375;945,989990234375;940,0;940,0;943,6009538427326;0,0038308019603539023;;;0,0;True;
2018-03-22;946,989990234375;946,989990234375;938,0;938,0;940,4550688766044;0,0026173442181283146;;;0,0;True;
2018-03-23;938,0;940,0;938,0;938,0;939,3092874894578;0,001395828880018879;;;0,0;True;
2018-03-26;938,0;945,969970703125;938,0;945,969970703125;938,7580536474377;-0,0076238329746628475;;;0,0;True;
2018-03-27;945,969970703125;945,969970703125;945,969970703125;945,969970703125;944,0740681518923;-0,00200418893828469;;;0,0;True;
2018-03-28;945,969970703125;945,969970703125;945,969970703125;945,969970703125;943,8668716549939;-0,002223219672150778;;;0,0;True;
2018-03-29;937,030029296875;940,0;931,0;931,0;944,8707115867821;0,014898723508895984;;;0,0;True;
2018-04-02;938,0;938,0;931,010009765625;931,010009765625;934,4054038094054;0,003647000578044457;938,0;931,010009765625;-0,007452015175239857;False;False
2018-04-03;931,010009765625;935,0;931,010009765625;935,0;934,6603494345285;-0,0003632626368679226;;;0,0;True;
2018-04-04;931,02001953125;931,02001953125;931,02001953125;931,02001953125;935,4927048232685;0,004804069942846434;;;0,0;True;
2018-04-05;931,030029296875;931,030029296875;931,010009765625;931,010009765625;932,1341683175057;0,0012074612948185237;;;0,0;True;
2018-04-06;931,02001953125;931,02001953125;931,010009765625;931,010009765625;932,1437944564677;0,0012178007528922397;;;0,0;True;
2018-04-09;943,6699829101562;944,97998046875;943,6699829101562;943,989990234375;931,477478267172;-0,013254920175685636;;;0,0;True;
2018-04-10;943,5;943,5;931,010009765625;931,010009765625;940,5750442149607;0,010273825575456197;;;0,0;True;
2018-04-11;932,0;943,0;932,0;943,0;931,1244957145361;-0,012593323738561923;932,0;943,0;0,011802575107296098;True;True
2018-04-12;943,0;943,0;943,0;943,0;941,4522653008765;-0,0016412881220820852;;;0,0;True;
2018-04-13;942,989990234375;942,989990234375;942,989990234375;942,989990234375;940,0735581389488;-0,0030927497912266455;;;0,0;True;
2018-04-16;932,0499877929688;932,0499877929688;931,010009765625;931,0499877929688;941,7420430048537;0,011483868054421142;;;0,0;True;
2018-04-17;931,0499877929688;931,0499877929688;931,0499877929688;931,0499877929688;933,3986085265617;0,0025225506303483414;931,0499877929688;931,0499877929688;0,0;False;False
2018-04-18;931,0499877929688;931,0499877929688;931,0499877929688;931,0499877929688;933,77066121223;0,002922156119362196;;;0,0;True;
2018-04-19;931,0499877929688;931,0499877929688;931,0499877929688;931,0499877929688;932,2083248345995;0,0012441190664493895;;;0,0;True;
2018-04-20;935,0;940,0;931,0499877929688;940,0;931,8431993139876;-0,008677447538311012;;;0,0;True;
2018-04-23;941,0;941,0;931,0499877929688;931,0499877929688;937,8292463361274;0,007281304583042658;;;0,0;True;
2018-04-24;931,0499877929688;931,0499877929688;931,0499877929688;931,0499877929688;931,2509939257886;0,0002158918806243193;931,0499877929688;931,0499877929688;0,0;False;False
2018-04-25;937,0;937,0;937,0;937,0;932,3848084144507;-0,004925497956829505;;;0,0;True;
2018-04-26;937,0;937,0;937,0;937,0;935,6447707431039;-0,0014463492602946326;;;0,0;True;
2018-04-27;937,0;937,0;937,0;937,0;935,599486853526;-0,0014946778510929182;;;0,0;True;
2018-04-30;932,030029296875;937,02001953125;931,02001953125;937,02001953125;936,2380782274978;-0,0008344979695773524;;;0,0;True;
2018-05-02;931,3099975585938;931,3099975585938;931,3099975585938;931,3099975585938;936,4229738847703;0,00549009066753281;;;0,0;True;
2018-05-03;930,0;930,0;930,0;930,0;932,514857530386;0,002704147882135466;930,0;930,0;0,0;False;False
2018-05-04;929,989990234375;930,0;929,989990234375;930,0;931,6564619285168;0,0017811418586202166;;;0,0;True;
2018-05-07;937,02001953125;939,989990234375;937,02001953125;939,0;930,8959139176371;-0,008630549608480198;;;0,0;True;
2018-05-08;937,0;937,0;937,0;937,0;936,947130223871;-5,6424520948783474e-05;;;0,0;True;
2018-05-09;937,0;937,0;937,0;937,0;935,2687509791285;-0,0018476510361488119;;;0,0;True;
2018-05-10;937,010009765625;937,010009765625;928,0;928,0;936,40525433881;0,009057386140959078;;;0,0;True;
2018-05-11;928,0;928,0;928,0;928,0;929,9529495894377;0,002104471540342434;928,0;928,0;0,0;False;False
2018-05-14;928,0;936,760009765625;928,0;935,989990234375;930,1632567621857;-0,006225209172087687;;;0,0;True;
2018-05-15;935,989990234375;935,989990234375;935,989990234375;935,989990234375;934,6475735520984;-0,00143422119497294;;;0,0;True;
2018-05-16;925,0700073242188;928,0;917,0599975585938;920,0;934,354587120035;0,015602812086994655;;;0,0;True;
2018-05-17;933,989990234375;934,0;917,0;920,0;923,7323495445845;0,004056901678896274;929,6828141844348;920,0;-0,01041518035689315;False;False
2018-05-18;917,02001953125;917,02001953125;917,0;917,0;923,8806894667259;0,0075034781534633055;;;0,0;True;
2018-05-21;917,1099853515625;917,1099853515625;917,0;917,010009765625;919,6545791485598;0,002883904597301701;917,1099853515625;917,010009765625;-0,00010901155535791851;False;False
2018-05-22;917,010009765625;920,0;917,0;920,0;919,1020276920412;-0,0009760568564769478;;;0,0;True;
2018-05-23;925,0;925,0;925,0;925,0;920,2386333086489;-0,005147423450109323;;;0,0;True;
2018-05-24;912,5;912,5;911,0;912,0;923,4264720866346;0,012529026410783572;;;0,0;True;
2018-05-25;929,97998046875;929,989990234375;919,989990234375;919,989990234375;914,2538832999334;-0,0062349666793443115;918,8093397262014;919,989990234375;0,0012849787840918392;True;True
2018-05-28;920,0;920,0;915,1400146484375;915,1400146484375;920,6223619732135;0,005990719711761461;;;0,0;True;
2018-05-29;915,27001953125;915,27001953125;915,2000122070312;915,2000122070312;915,516068526055;0,0003453412530685096;915,27001953125;915,2000122070312;-7,648816494021382e-05;False;False
2018-05-30;920,030029296875;920,030029296875;920,030029296875;920,030029296875;916,3640664841663;-0,003984612127834963;;;0,0;True;
2018-06-01;920,030029296875;920,030029296875;920,030029296875;920,030029296875;919,0247361619193;-0,0010926742638215359;;;0,0;True;
2018-06-04;920,030029296875;920,030029296875;920,030029296875;920,030029296875;918,9775467433736;-0,0011439654358953444;;;0,0;True;
2018-06-05;920,030029296875;920,030029296875;920,030029296875;920,030029296875;919,4958655579306;-0,0005805938088266904;;;0,0;True;
2018-06-06;920,030029296875;920,030029296875;920,030029296875;920,030029296875;919,6322321050782;-0,0004323741390276359;;;0,0;True;
2018-06-07;927,8800048828125;931,0;927,8800048828125;931,0;919,774148119501;-0,012057843051019312;;;0,0;True;
2018-06-08;916,010009765625;916,010009765625;912,0999755859375;915,010009765625;927,6868535446192;0,013854322514178063;;;0,0;True;
2018-06-11;915,0999755859375;915,0999755859375;915,0499877929688;915,0499877929688;916,3133884116983;0,0013806902743933591;915,0999755859375;915,0499877929688;-5,462549918300308e-05;False;False
2018-06-12;915,0599975585938;928,0;915,030029296875;915,030029296875;917,9184799902154;0,003156673115482178;;;0,0;True;
2018-06-13;923,0;923,0;915,0;915,0;916,0753268883834;0,0011752206430419854;;;0,0;True;
2018-06-14;915,030029296875;915,030029296875;915,0;915,0;915,8600801133567;0,0009399782659635925;;;0,0;True;
2018-06-15;915,010009765625;915,0499877929688;915,0;915,0;915,4372788627952;0,00047790039649742155;;;0,0;True;
2018-06-18;924,989990234375;927,9400024414062;917,010009765625;925,0;915,2753460563313;-0,0105131393985608;;;0,0;True;
2018-06-19;920,0;924,9000244140625;920,0;924,9000244140625;922,2971569239743;-0,002814214965273898;;;0,0;True;
2018-06-20;923,989990234375;930,0;920,0;920,0;922,1704611561049;0,002359196908809702;;;0,0;True;
