Date;Open;High;Low;Close;predict;predict_pct;entrada;saida;profit_05;sucesso;subida
2017-10-09;22779,73046875;22803,369140625;22739,380859375;22761,0703125;22807,082734071562;0,00202154032915991;;;0,0;True;
2017-10-10;22784,759765625;22850,509765625;22770,990234375;22830,6796875;22764,989740369583;-0,002877266381446475;;;0,0;True;
2017-10-11;22827,650390625;22872,890625;22821,66015625;22872,890625;22825,270949546273;-0,0020819264269851256;;;0,0;True;
2017-10-12;22854,849609375;22884,8203125;22821,130859375;22841,009765625;22878,185681282797;0,0016275951036870406;;;0,0;True;
2017-10-13;22876,4296875;22905,330078125;22855,9296875;22871,720703125;22863,97048214224;-0,00033885605212480296;;;0,0;True;
2017-10-16;22892,919921875;22960,119140625;22887,119140625;22956,9609375;22863,177495790635;-0,004085185402575298;;;0,0;True;
2017-10-17;22952,41015625;23002,19921875;22948,23046875;22997,439453125;22954,64030600205;-0,0018610396696635556;;;0,0;True;
2017-10-18;23087,130859375;23172,9296875;23086,75;23157,599609375;23009,68999165866;-0,006387087617512055;;;0,0;True;
2017-10-19;23107,470703125;23167,240234375;23052,669921875;23163,0390625;23152,19346029975;-0,0004682288093106335;;;0,0;True;
2017-10-20;23205,1796875;23328,83984375;23201,779296875;23328,630859375;23185,45856072476;-0,006137192513066103;;;0,0;True;
2017-10-23;23348,94921875;23368,369140625;23273,9609375;23273,9609375;23328,999418134503;0,002364809358506026;;;0,0;True;
2017-10-24;23346,779296875;23485,25;23343,23046875;23441,759765625;23290,837630149894;-0,006438174308757261;;;0,0;True;
2017-10-25;23431,08984375;23451,509765625;23251,109375;23329,4609375;23447,163942593208;0,0050452518130845725;;;0,0;True;
2017-10-26;23380,890625;23459,83984375;23380,890625;23400,859375;23335,650780641023;-0,002786589727924338;23329,928122880243;23400,859375;0,0030403545071444604;True;True
2017-10-27;23419,16015625;23449,400390625;23353,16015625;23434,189453125;23428,389060721056;-0,00024751837120484677;;;0,0;True;
2017-10-30;23405,75;23428,75;23327,869140625;23348,740234375;23386,886744600877;0,0016337716657499612;;;0,0;True;
2017-10-31;23369,220703125;23406,349609375;23334,390625;23377,240234375;23426,436778287978;0,0021044632907796235;;;0,0;True;
2017-11-01;23442,900390625;23517,7109375;23388,91015625;23435,009765625;23314,712134106405;-0,005133244352005795;;;0,0;True;
2017-11-02;23463,240234375;23531,380859375;23350,98046875;23516,259765625;23473,171224814127;-0,0018322871596212487;;;0,0;True;
2017-11-03;23549,58984375;23557,060546875;23481,5703125;23539,189453125;23483,948267382042;-0,002346775187521355;;;0,0;True;
2017-11-06;23533,9609375;23574,859375;23520,75;23548,419921875;23586,26663387581;0,0016071868994340655;;;0,0;True;
2017-11-07;23574,029296875;23602,119140625;23484,189453125;23557,23046875;23528,37569945278;-0,0012248795262880252;;;0,0;True;
2017-11-08;23542,599609375;23575,0;23510,560546875;23563,359375;23586,07337149316;0,0009639540836123839;;;0,0;True;
2017-11-09;23492,08984375;23516,740234375;23310,01953125;23461,939453125;23544,319526940908;0,003511221822922961;;;0,0;True;
2017-11-10;23432,7109375;23452,19921875;23392,9609375;23422,2109375;23501,07325253059;0,003366988506807722;;;0,0;True;
2017-11-13;23367,470703125;23461,6796875;23343,33984375;23439,69921875;23397,747785640484;-0,0017897598735379106;;;0,0;True;
2017-11-14;23388,400390625;23414,080078125;23271,5703125;23409,470703125;23443,441574605935;0,0014511593154644675;;;0,0;True;
2017-11-15;23334,58984375;23344,990234375;23242,75;23271,279296875;23407,836578139526;0,005868060776652806;;;0,0;True;
2017-11-16;23365,33984375;23492,189453125;23365,33984375;23458,359375;23300,924249251686;-0,0067112590114079;23290,79739524883;23458,359375;0,007194342765840744;True;True
2017-11-17;23433,76953125;23433,76953125;23356,009765625;23358,240234375;23404,79244644115;0,0019929674324370428;;;0,0;True;
2017-11-20;23370,7109375;23456,880859375;23360,580078125;23430,330078125;23398,94163692799;-0,001339649978995161;;;0,0;True;
2017-11-21;23500,150390625;23617,80078125;23500,150390625;23590,830078125;23430,276845010772;-0,006805747512170113;;;0,0;True;
2017-11-22;23597,240234375;23605,76953125;23507,609375;23526,1796875;23555,018147942097;0,0012258029491043487;;;0,0;True;
2017-11-24;23552,75;23599,1796875;23551,58984375;23557,990234375;23592,015346202847;0,001444313011820464;;;0,0;True;
2017-11-27;23552,859375;23638,919921875;23545,01953125;23580,779296875;23534,190899644687;-0,0019756937056141233;;;0,0;True;
2017-11-28;23625,189453125;23849,609375;23617,109375;23836,7109375;23592,0437634318;-0,010264300922628089;;;0,0;True;
2017-11-29;23883,259765625;23959,759765625;23872,58984375;23940,6796875;23806,362968870395;-0,005610397047320914;;;0,0;True;
2017-11-30;24013,80078125;24327,8203125;24013,80078125;24272,349609375;23969,150912860852;-0,012491526423838217;;;0,0;True;
2017-12-01;24305,400390625;24322,060546875;23921,900390625;24231,58984375;24266,377426686;0,0014356294060899888;;;0,0;True;
2017-12-04;24424,109375;24534,0390625;24288,189453125;24290,05078125;24274,642699859785;-0,0006343371419423871;;;0,0;True;
2017-12-05;24335,009765625;24349,740234375;24155,279296875;24180,640625;24320,763682056255;0,005794844695362844;;;0,0;True;
2017-12-06;24171,900390625;24229,349609375;24134,490234375;24140,91015625;24163,015307922204;0,0009156718420775256;24171,900390625;24140,91015625;-0,001282076869182358;False;False
2017-12-07;24116,599609375;24262,880859375;24101,240234375;24211,48046875;24178,9506571587;-0,0013435697017076809;;;0,0;True;
2017-12-08;24263,259765625;24330,119140625;24225,5;24329,16015625;24147,28152651218;-0,0074757463294966575;;;0,0;True;
2017-12-11;24338,109375;24389,720703125;24314,740234375;24386,029296875;24370,029984955818;-0,0006560851594331618;;;0,0;True;
2017-12-12;24452,9609375;24552,970703125;24443,830078125;24504,80078125;24362,71211588586;-0,005798401163614408;;;0,0;True;
2017-12-13;24525,189453125;24666,01953125;24518,30078125;24585,4296875;24542,255690166487;-0,0017560806494858472;;;0,0;True;
2017-12-14;24631,009765625;24672,48046875;24508,66015625;24508,66015625;24558,76170618922;0,0020442386331935847;;;0,0;True;
2017-12-15;24585,7109375;24688,619140625;24584,439453125;24651,740234375;24574,952468346346;-0,0031149024490197963;;;0,0;True;
2017-12-18;24739,560546875;24876,0703125;24739,560546875;24792,19921875;24593,00714080111;-0,008034465849171002;;;0,0;True;
2017-12-19;24834,380859375;24850,109375;24715,599609375;24754,75;24816,830253251384;0,002507811763454937;;;0,0;True;
2017-12-20;24838,08984375;24852,439453125;24697,109375;24726,650390625;24774,264007916252;0,0019255991628086555;;;0,0;True;
2017-12-21;24778,259765625;24850,91015625;24766,26953125;24782,2890625;24746,860379212216;-0,0014295968866488984;;;0,0;True;
2017-12-22;24764,0390625;24784,150390625;24717,509765625;24754,060546875;24751,480593940152;-0,00010422342346472213;;;0,0;True;
2017-12-26;24715,83984375;24778,130859375;24708,419921875;24746,2109375;24784,41215207705;0,0015437197506127376;;;0,0;True;
2017-12-27;24766,51953125;24789,51953125;24731,6796875;24774,30078125;24735,003143037222;-0,0015862259266069545;;;0,0;True;
2017-12-28;24807,2109375;24839,23046875;24797,130859375;24837,509765625;24778,39638338155;-0,0023800043885745525;;;0,0;True;
2017-12-29;24849,630859375;24871,66015625;24719,220703125;24719,220703125;24827,812500535776;0,004393010553000565;;;0,0;True;
2018-01-02;24809,349609375;24864,189453125;24741,69921875;24824,009765625;24754,34952056862;-0,0028061641013710226;;;0,0;True;
2018-01-03;24850,44921875;24941,919921875;24825,55078125;24922,6796875;24794,233542603746;-0,005153785488029805;;;0,0;True;
2018-01-04;24964,859375;25105,9609375;24963,26953125;25075,130859375;24915,943743903787;-0,006348406170398779;;;0,0;True;
2018-01-05;25114,919921875;25299,7890625;25112,009765625;25295,869140625;25089,430767712856;-0,008160951962729923;;;0,0;True;
2018-01-08;25308,400390625;25311,990234375;25235,41015625;25283,0;25280,817258793442;-8,633236588051485e-05;;;0,0;True;
2018-01-09;25312,05078125;25439,779296875;25308,41015625;25385,80078125;25338,046175559943;-0,001881154197244328;;;0,0;True;
2018-01-10;25348,130859375;25404,919921875;25256,990234375;25369,130859375;25373,14889728978;0,00015838295513748157;;;0,0;True;
2018-01-11;25398,599609375;25575,419921875;25396,189453125;25574,73046875;25383,958519891905;-0,007459392351806038;;;0,0;True;
2018-01-12;25638,390625;25810,4296875;25633,080078125;25803,189453125;25559,302858240837;-0,00945180034147397;;;0,0;True;
2018-01-16;25987,619140625;26086,119140625;25702,990234375;25792,859375;25788,585106503066;-0,00016571518631536275;;;0,0;True;
2018-01-17;25910,779296875;26130,44921875;25865,01953125;26115,650390625;25858,04724077158;-0,009863937753811225;;;0,0;True;
2018-01-18;26149,55078125;26153,419921875;25947,3203125;26017,810546875;26065,53437104509;0,0018342751817685965;;;0,0;True;
2018-01-19;25987,349609375;26071,720703125;25942,830078125;26071,720703125;26079,788236462668;0,0003094361676212465;;;0,0;True;
2018-01-22;26025,3203125;26215,23046875;25974,650390625;26214,599609375;26079,17198527622;-0,005166114536052091;;;0,0;True;
2018-01-23;26214,869140625;26246,189453125;26143,900390625;26210,810546875;26169,020798407004;-0,001594370704151249;;;0,0;True;
2018-01-24;26282,0703125;26392,80078125;26106,939453125;26252,119140625;26268,05008608954;0,0006068441705298078;;;0,0;True;
2018-01-25;26313,060546875;26458,25;26259,720703125;26392,7890625;26226,381092549072;-0,006305054367572227;;;0,0;True;
2018-01-26;26466,740234375;26616,7109375;26425,349609375;26616,7109375;26398,556643742184;-0,008196140171866984;;;0,0;True;
2018-01-29;26584,279296875;26608,900390625;26435,33984375;26439,48046875;26593,506666802485;0,005825613639970584;;;0,0;True;
2018-01-30;26198,44921875;26256,990234375;26028,419921875;26076,890625;26518,28857297681;0,0169267860315232;26198,44921875;26076,890625;-0,004639915620005541;False;False
2018-01-31;26268,169921875;26338,029296875;26050,98046875;26149,390625;26099,429883630775;-0,0019105891256012697;26268,169921875;26149,390625;-0,004521795664801376;False;False
2018-02-01;26083,0390625;26306,69921875;26014,439453125;26186,7109375;26076,024087868493;-0,004226832835008687;;;0,0;True;
2018-02-02;26061,7890625;26061,7890625;25490,66015625;25520,9609375;26170,776117411642;0,025462018515016727;;;0,0;True;
2018-02-05;25337,869140625;25520,529296875;23923,880859375;24345,75;25640,309039847125;0,05317392316306235;25337,869140625;24345,75;-0,03915558704320188;False;False
2018-02-06;24085,169921875;24946,23046875;23778,740234375;24912,76953125;24391,267534877552;-0,020933120090012025;24085,169921875;24912,76953125;0,03436137723169419;True;True
2018-02-07;24892,869140625;25293,9609375;24785,439453125;24893,349609375;24637,759718312012;-0,010267396516486893;;;0,0;True;
2018-02-08;24902,30078125;24903,6796875;23849,23046875;23860,4609375;24899,212570905293;0,043534432806063394;;;0,0;True;
2018-02-09;23992,669921875;24382,140625;23360,2890625;24190,900390625;24119,703584909086;-0,0029431234293166852;23992,669921875;24190,900390625;0,008262126282547078;True;True
2018-02-12;24337,759765625;24765,16015625;24290,48046875;24601,26953125;23896,091597810373;-0,028664290375090884;;;0,0;True;
2018-02-13;24540,330078125;24705,720703125;24421,029296875;24640,44921875;24599,246364478495;-0,001672163275341254;;;0,0;True;
2018-02-14;24535,8203125;24925,94921875;24490,359375;24893,490234375;24720,1295930282;-0,006964095420714078;;;0,0;True;
2018-02-15;25047,8203125;25203,94921875;24809,419921875;25200,369140625;24882,601287342193;-0,012609650736049693;;;0,0;True;
2018-02-16;25165,939453125;25432,419921875;25149,259765625;25219,380859375;25185,74332712128;-0,0013337969096579583;;;0,0;True;
2018-02-20;25124,91015625;25179,009765625;24884,189453125;24964,75;25293,553984600832;0,013170730113493345;;;0,0;True;
2018-02-21;24988,060546875;25267,990234375;24792,990234375;24797,779296875;25000,935948445214;0,008192534062750445;24988,060546875;24797,779296875;-0,0076148867033138945;False;False
2018-02-22;24855,41015625;25156,720703125;24854,830078125;24962,48046875;24790,50384062148;-0,006889404614409789;24855,41015625;24962,48046875;0,004307726640876863;True;True
2018-02-23;25050,509765625;25313,91015625;25028,73046875;25309,990234375;24892,51226169718;-0,016494592404497244;;;0,0;True;
2018-02-26;25403,349609375;25732,80078125;25398,560546875;25709,26953125;25297,462731431162;-0,016017833541255633;;;0,0;True;
2018-02-27;25735,779296875;25800,349609375;25407,830078125;25410,029296875;25712,361251070157;0,011898134813734362;;;0,0;True;
2018-02-28;25485,150390625;25576,150390625;25022,419921875;25029,19921875;25530,675369171408;0,02003564500959909;25485,150390625;25029,19921875;-0,017890856631661345;False;False
2018-03-01;25024,0390625;25185,349609375;24442,560546875;24608,98046875;25055,0320723429;0,01812556209548477;25024,0390625;24608,98046875;-0,016586394894659073;False;False
2018-03-02;24394,91015625;24592,4609375;24217,759765625;24538,060546875;24571,838279245527;0,001376544503425725;24394,91015625;24538,060546875;0,005868043362657227;True;True
2018-03-05;24471,310546875;24961,0;24387,150390625;24874,759765625;24495,55923997701;-0,015244389462286012;;;0,0;True;
2018-03-06;24965,890625;24995,240234375;24708,41015625;24884,119140625;24779,740059590127;-0,004194606224355635;;;0,0;True;
2018-03-07;24758,150390625;24849,6796875;24535,119140625;24801,359375;24962,783675020433;0,006508687591662898;;;0,0;True;
2018-03-08;24853,41015625;24950,490234375;24703,05078125;24895,2109375;24818,093021439156;-0,0030977008491492874;24837,969756645332;24895,2109375;0,0023045837246562506;True;True
2018-03-09;25004,890625;25336,330078125;25004,890625;25335,740234375;24872,167700221482;-0,01829717742071546;;;0,0;True;
2018-03-12;25372,439453125;25449,150390625;25152,01953125;25178,609375;25285,647028706182;0,004251134449564153;;;0,0;True;
2018-03-13;25257,75;25376,400390625;24947,5;25007,029296875;25274,63338168923;0,010701154528885537;;;0,0;True;
2018-03-14;25086,970703125;25130,119140625;24668,830078125;24758,119140625;25039,704227018592;0,011373444193971238;25086,970703125;24758,119140625;-0,013108460419218204;False;False
2018-03-15;24837,2890625;25053,869140625;24753,2890625;24873,66015625;24726,604016948753;-0,005912123040094475;24837,2890625;24873,66015625;0,0014643745401712316;True;True
2018-03-16;24877,33984375;25031,0;24857,08984375;24946,509765625;24850,024057832026;-0,0038677036867869052;;;0,0;True;
2018-03-19;24893,689453125;24893,689453125;24453,140625;24610,91015625;24908,45144400585;0,01208981243955698;;;0,0;True;
2018-03-20;24650,640625;24803,609375;24650,640625;24727,26953125;24720,051596226716;-0,0002919018217584224;24650,640625;24727,26953125;0,0031085969494961674;True;True
2018-03-21;24723,490234375;24977,650390625;24655,400390625;24682,310546875;24627,16320018392;-0,0022342862345219316;;;0,0;True;
2018-03-22;24526,009765625;24526,009765625;23938,740234375;23957,890625;24711,337915928085;0,03144881587120474;;;0,0;True;
2018-03-23;23995,1796875;24108,470703125;23509,060546875;23533,19921875;24055,163395172844;0,022179907269342714;23995,1796875;23533,19921875;-0,019253053103439055;False;False
2018-03-26;23825,740234375;24232,30078125;23741,220703125;24202,599609375;23484,985878507883;-0,02965027486506633;23825,740234375;24202,599609375;0,015817320733493068;True;True
2018-03-27;24276,619140625;24446,220703125;23708,73046875;23857,7109375;23999,088341786846;0,005925857877028262;;;0,0;True;
2018-03-28;23883,080078125;24092,470703125;23728,669921875;23848,419921875;24009,931049819555;0,006772403726269971;23879,09290007791;23848,419921875;-0,0012845118669817523;False;False
2018-03-29;23949,1796875;24314,30078125;23928,130859375;24103,109375;23859,1452029075;-0,01012168879528641;23889,881394570457;24103,109375;0,008925451613083446;True;True
2018-04-02;24076,599609375;24123,80078125;23344,51953125;23644,189453125;23988,629807093545;0,014567653276988057;;;0,0;True;
2018-04-03;23698,330078125;24044,349609375;23664,330078125;24033,359375;23816,374095166386;-0,009028503941039823;23698,330078125;24033,359375;0,014137253374838066;True;True
2018-04-04;23654,150390625;24308,9609375;23523,16015625;24264,30078125;23880,149743491187;-0,015831943447373598;;;0,0;True;
2018-04-05;24313,91015625;24622,259765625;24313,91015625;24505,220703125;24283,77035405192;-0,00903686409340676;;;0,0;True;
2018-04-06;24373,599609375;24434,400390625;23738,19921875;23932,759765625;24550,074187204897;0,025793699833420503;;;0,0;True;
2018-04-09;24037,51953125;24373,1796875;23954,830078125;23979,099609375;24025,076006890926;0,0019173529559028957;24037,51953125;23979,099609375;-0,0024303639898888285;False;False
2018-04-10;24198,94921875;24511,349609375;24198,94921875;24408,0;23939,431981464193;-0,019197313116019576;;;0,0;True;
2018-04-11;24274,189453125;24366,5703125;24150,869140625;24189,44921875;24267,074011773777;0,00320903515916382;;;0,0;True;
2018-04-12;24302,8203125;24592,119140625;24302,8203125;24483,05078125;24368,603350868605;-0,004674557570621185;;;0,0;True;
2018-04-13;24582,8203125;24646,44921875;24243,740234375;24360,140625;24376,67350883253;0,0006786858945946328;;;0,0;True;
2018-04-16;24483,150390625;24675,359375;24480,19921875;24573,0390625;24434,006453652673;-0,005657933009169391;;;0,0;True;
2018-04-17;24681,7890625;24858,970703125;24681,7890625;24786,630859375;24545,270634755147;-0,009737516405081137;;;0,0;True;
2018-04-18;24820,849609375;24832,5390625;24721,08984375;24748,0703125;24763,87839061929;0,0006387600293549234;;;0,0;True;
2018-04-19;24711,30078125;24762,48046875;24557,029296875;24664,890625;24827,99671576196;0,006612885223850951;;;0,0;True;
2018-04-20;24657,390625;24678,0703125;24375,0390625;24462,939453125;24652,776925925144;0,0077602069515767536;24657,390625;24462,939453125;-0,007886121237737465;False;False
2018-04-23;24488,0703125;24536,890625;24328,5390625;24448,689453125;24494,88242697307;0,0018893844570537777;24488,0703125;24448,689453125;-0,0016081650727250985;False;False
2018-04-24;24579,939453125;24579,939453125;23828,73046875;24024,130859375;24404,307711675086;0,01582479110380497;;;0,0;True;
2018-04-25;24070,19921875;24146,33984375;23823,080078125;24083,830078125;24080,00109683561;-0,0001589855632168069;24070,19921875;24083,830078125;0,0005662960763690439;True;True
2018-04-26;24128,720703125;24402,4609375;24128,720703125;24322,33984375;24021,02300201274;-0,012388480864627405;;;0,0;True;
2018-04-27;24342,140625;24359,380859375;24194,44921875;24311,189453125;24260,587767063178;-0,0020814154798715068;;;0,0;True;
2018-04-30;24410,41015625;24498,23046875;24163,080078125;24163,150390625;24390,736481142027;0,009418725904438707;;;0,0;True;
2018-05-01;24117,2890625;24117,2890625;23808,189453125;24099,05078125;24166,67353430137;0,0028060338834583476;24117,2890625;24099,05078125;-0,0007562326430111677;False;False
2018-05-02;24097,630859375;24185,51953125;23886,30078125;23924,98046875;24104,790163703754;0,0075155628732326285;;;0,0;True;
2018-05-03;23836,23046875;23996,150390625;23531,310546875;23930,150390625;23913,824135707113;-0,000682246231276662;23836,23046875;23930,150390625;0,003940217057312401;True;True
2018-05-04;23865,220703125;24333,349609375;23778,869140625;24262,509765625;23928,750220709706;-0,013756183846576509;;;0,0;True;
2018-05-07;24317,66015625;24479,44921875;24263,419921875;24357,3203125;24187,09569934013;-0,0069886428792624855;;;0,0;True;
2018-05-08;24341,349609375;24412,33984375;24198,33984375;24360,2109375;24424,81721690765;0,0026521231517004917;;;0,0;True;
2018-05-09;24399,1796875;24586,48046875;24323,869140625;24542,5390625;24377,26661356045;-0,006734121865658138;;;0,0;True;
2018-05-10;24591,66015625;24794,990234375;24575,91015625;24739,529296875;24528,642475945613;-0,008524285906928109;;;0,0;True;
2018-05-11;24758,640625;24868,650390625;24717,5;24831,169921875;24733,79791165021;-0,003921362164213238;;;0,0;True;
2018-05-14;24879,369140625;24994,189453125;24862,51953125;24899,41015625;24871,405121061056;-0,0011247268514879005;;;0,0;True;
2018-05-15;24809,55078125;24809,55078125;24629,390625;24706,41015625;24901,957921806643;0,007914859517021977;;;0,0;True;
2018-05-16;24722,3203125;24801,189453125;24672,7890625;24768,9296875;24754,088781738123;-0,0005991742860559368;24722,3203125;24768,9296875;0,0018853155533475885;True;True
2018-05-17;24752,400390625;24839,490234375;24639,400390625;24713,98046875;24733,27375792772;0,0007806629612787663;;;0,0;True;
2018-05-18;24707,720703125;24774,970703125;24664,869140625;24715,08984375;24715,72858836392;2,5844316891232566e-05;;;0,0;True;
2018-05-21;24883,060546875;25086,490234375;24883,060546875;25013,2890625;24730,400801553427;-0,011309518721817291;;;0,0;True;
2018-05-22;25047,55078125;25064,990234375;24812,060546875;24834,41015625;24951,757083011613;0,004725174708128943;;;0,0;True;
2018-05-23;24757,7109375;24889,4609375;24667,119140625;24886,810546875;24922,030484767623;0,001415204966754846;;;0,0;True;
2018-05-24;24877,359375;24877,359375;24605,900390625;24811,759765625;24866,675730065068;0,002213303891332563;;;0,0;True;
2018-05-25;24781,2890625;24824,220703125;24687,810546875;24753,08984375;24804,57124874224;0,0020797971209738364;;;0,0;True;
2018-05-29;24606,58984375;24635,1796875;24247,83984375;24361,44921875;24781,770605490787;0,017253546082853122;;;0,0;True;
2018-05-30;24467,830078125;24714,48046875;24459,08984375;24667,779296875;24372,556498206035;-0,01196795200394729;24467,830078125;24667,779296875;0,008171922810954912;True;True
2018-05-31;24620,7890625;24620,7890625;24352,150390625;24415,83984375;24603,884316617296;0,007701740921905342;;;0,0;True;
2018-06-01;24542,08984375;24673,599609375;24542,08984375;24635,2109375;24428,620633804912;-0,008385976650218674;24480,86489503421;24635,2109375;0,006304762643296158;True;True
2018-06-04;24727,55078125;24859,369140625;24722,140625;24813,689453125;24664,075212003652;-0,006029504052752044;;;0,0;True;
2018-06-05;24820,119140625;24838,779296875;24710,8203125;24799,98046875;24714,459589005524;-0,003448425286150525;;;0,0;True;
2018-06-06;24854,140625;25146,4609375;24854,140625;25146,390625;24948,23377206045;-0,007880131025346793;;;0,0;True;
2018-06-07;25192,140625;25326,08984375;25164,48046875;25241,41015625;25007,315468401684;-0,009274231764359264;;;0,0;True;
2018-06-08;25209,2890625;25325,630859375;25165,69921875;25316,529296875;25361,858637676294;0,0017905037562511161;;;0,0;True;
2018-06-11;25336,669921875;25402,830078125;25290,19921875;25322,310546875;25276,529861817722;-0,001807918948491305;;;0,0;True;
2018-06-12;25346,8203125;25364,369140625;25247,0390625;25320,73046875;25383,25555696187;0,0024693240303250708;;;0,0;True;
2018-06-13;25328,650390625;25362,0703125;25191,419921875;25201,19921875;25284,050050981878;0,0032875749885044048;;;0,0;True;
2018-06-14;25254,650390625;25332,5;25138,599609375;25175,310546875;25254,625055983037;0,0031504878146531023;;;0,0;True;
2018-06-15;25116,7109375;25130,8203125;24894,380859375;25090,48046875;25130,318316978708;0,0015877674514175322;;;0,0;True;
2018-06-18;24944,279296875;25003,099609375;24825,76953125;24987,470703125;25119,13882776338;0,005269365843495022;;;0,0;True;
2018-06-19;24763,58984375;24763,58984375;24567,75;24700,2109375;24970,721459149827;0,010951749454055637;24763,58984375;24700,2109375;-0,002559358584514615;False;False
2018-06-20;24771,169921875;24804,759765625;24628,390625;24657,80078125;24736,390745335022;0,0031872252023701364;24771,169921875;24657,80078125;-0,004576656693347614;False;False
2018-06-21;24639,2109375;24639,2109375;24406,630859375;24461,69921875;24607,18952869024;0,005947677985866262;;;0,0;True;
2018-06-22;24526,970703125;24663,1796875;24526,970703125;24580,890625;24473,63756958663;-0,004363269706114226;24484,15358104679;24580,890625;0,003951006255249689;True;True
2018-06-25;24463,73046875;24463,73046875;24084,390625;24252,80078125;24546,669684689747;0,012116905840703573;;;0,0;True;
2018-06-26;24281,890625;24384,2109375;24241,220703125;24283,109375;24289,411056845005;0,00025950885233383403;24281,890625;24283,109375;5,0191725958326217e-05;True;True
2018-06-27;24303,109375;24569,01953125;24115,8203125;24117,58984375;24272,416693159837;0,006419665083157611;;;0,0;True;
2018-06-28;24064,189453125;24308,16015625;23997,2109375;24216,05078125;24081,269787636294;-0,0055657710182067666;24064,189453125;24216,05078125;0,006310677050677782;True;True
2018-06-29;24323,9296875;24509,51953125;24269,7109375;24271,41015625;24246,40806029639;-0,0010301047937740782;;;0,0;True;
2018-07-02;24161,529296875;24319,419921875;24077,560546875;24307,1796875;24205,44699424003;-0,0041852939982292;;;0,0;True;
2018-07-03;24359,390625;24444,880859375;24150,849609375;24174,8203125;24390,836042319985;0,008935567132562827;;;0,0;True;
2018-07-05;24285,8203125;24372,80078125;24177,439453125;24356,740234375;24132,35192570017;-0,009212575513620869;24268,881862108385;24356,740234375;0,003620206846191465;True;True
2018-07-06;24352,470703125;24520,2890625;24281,470703125;24456,48046875;24383,377554434734;-0,002989101985000464;;;0,0;True;
2018-07-09;24519,19921875;24796,51953125;24518,4296875;24776,58984375;24396,313596947915;-0,015348207691221472;;;0,0;True;
2018-07-10;24806,970703125;24945,380859375;24806,970703125;24919,66015625;24836,432773394896;-0,0033398281651216832;;;0,0;True;
2018-07-11;24789,48046875;24815,16015625;24663,8203125;24700,44921875;24875,722120309572;0,00709593983523682;;;0,0;True;
2018-07-12;24802,900390625;24939,970703125;24802,900390625;24924,890625;24846,271403705552;-0,0031542453877647647;24751,343509708026;24924,890625;0,007011624044727327;True;True
2018-07-13;24926,0703125;25043,2109375;24890,060546875;25019,41015625;24793,696650594244;-0,009021535849412121;;;0,0;True;
2018-07-16;25025,580078125;25072,41015625;24979,640625;25064,359375;25085,78876316276;0,0008549745015280497;;;0,0;True;
2018-07-17;25033,919921875;25155,390625;24989,609375;25119,890625;25051,565522272293;-0,002719960199974336;;;0,0;True;
2018-07-18;25133,7890625;25215,3203125;25101,119140625;25199,2890625;25149,205296030115;-0,0019875071215567086;;;0,0;True;
2018-07-19;25139,150390625;25154,169921875;25052,619140625;25064,5;25175,57115789189;0,0044314132694402986;;;0,0;True;
2018-07-20;25041,140625;25124,099609375;24986,349609375;25058,119140625;25120,315830895946;0,0024820973163188764;;;0,0;True;
2018-07-23;25036,900390625;25081,44921875;24983,330078125;25044,2890625;25026,468522767558;-0,0007115610144879936;;;0,0;True;
2018-07-24;25092,4296875;25286,619140625;25092,4296875;25241,939453125;25048,42412009525;-0,007666420933665319;;;0,0;True;
2018-07-25;25183,69921875;25432,869140625;25113,55078125;25414,099609375;25213,836016072826;-0,007880019216903511;;;0,0;True;
2018-07-26;25468,55078125;25587,240234375;25463,16015625;25527,0703125;25419,787053688255;-0,004202725087461778;;;0,0;True;
2018-07-27;25520,51953125;25580,220703125;25370,0703125;25451,060546875;25555,670467093743;0,004110238157898127;;;0,0;True;
2018-07-30;25439,3203125;25500,16015625;25287,380859375;25306,830078125;25476,566111081243;0,006707123430008899;;;0,0;True;
2018-07-31;25345,2109375;25490,98046875;25345,2109375;25415,189453125;25328,666254035525;-0,0034043893022736027;25345,2109375;25415,189453125;0,002761015317551019;True;True
2018-08-01;25461,630859375;25488,80078125;25278,3203125;25333,8203125;25364,70466511832;0,0012190957477928865;;;0,0;True;
2018-08-02;25256,44921875;25360,48046875;25120,0703125;25326,16015625;25362,847452095502;0,001448592902325574;;;0,0;True;
2018-08-03;25360,369140625;25467,900390625;25325,169921875;25462,580078125;25326,007995212287;-0,0053636388179705285;;;0,0;True;
2018-08-06;25437,4296875;25540,01953125;25381,380859375;25502,1796875;25429,26805272432;-0,0028590354106640126;;;0,0;True;
2018-08-07;25551,650390625;25692,720703125;25551,650390625;25628,91015625;25530,16282695255;-0,0038529663842677975;;;0,0;True;
2018-08-08;25615,720703125;25634,109375;25557,48046875;25583,75;25619,59156860125;0,0014009505487369012;;;0,0;True;
2018-08-09;25589,7890625;25613,310546875;25492,689453125;25509,23046875;25610,715700146135;0,003978372907816885;;;0,0;True;
2018-08-10;25401,189453125;25401,189453125;25222,880859375;25313,140625;25523,780172217226;0,008321351757086592;;;0,0;True;
2018-08-13;25327,189453125;25381,390625;25153,9296875;25187,69921875;25316,59757579278;0,005117512160333737;25327,189453125;25187,69921875;-0,005507529156883573;False;False
2018-08-14;25215,689453125;25339,509765625;25201,869140625;25299,919921875;25184,45061618032;-0,0045640186234282565;25190,014587913818;25299,919921875;0,004363051620220659;True;True
