Date;Open;High;Low;Close;predict;predict_pct;entrada;saida;profit_05;sucesso;subida
2018-07-27;18,219338264410478;18,414544605265505;18,17285929778455;18,377363204956055;18,118315612623935;-0,014096015268515782;18,219338264410478;18,377363204956055;0,008673473111493912;True;True
2018-07-30;18,544679700206018;18,684113022231976;18,312290239165797;18,48890495300293;18,32977668226278;-0,008606689857762806;;;0,0;True;
2018-07-31;18,237930542677397;18,395955489215574;18,098495410503265;18,33088493347168;18,465453544228733;0,007341086436658317;;;0,0;True;
2018-08-01;18,210043664846598;18,6004581451416;18,16356646816514;18,6004581451416;18,394398941897624;-0,011078178915598369;18,210043664846598;18,6004581451416;0,021439513681599465;True;True
2018-08-02;18,581864164939827;19,316215834303858;18,544682766979882;18,972278594970703;18,54841342940285;-0,022341289342030612;;;0,0;True;
2018-08-03;19,892543421355573;20,03197678481304;19,604380900477945;19,62297248840332;18,98736094140939;-0,032391195950030593;;;0,0;True;
2018-08-06;19,66015347523795;19,957611783783804;19,502128527199044;19,557903289794922;19,626899097270584;0,003527771175331651;;;0,0;True;
2018-08-07;19,827473086209412;19,948314852292352;19,121008757209577;19,25114631652832;19,603896505133378;0,018323593972282115;;;0,0;True;
2018-08-08;19,344102170820076;19,585787472165617;18,702708404586275;18,721298217773438;19,29121533650553;0,03044217938855498;19,344102170820076;18,721298217773438;-0,03219606407921671;False;False
2018-08-09;18,832844829112734;18,91650518889239;18,405247237684353;18,907209396362305;18,681363444416274;-0,01194496486559693;18,832844829112734;18,907209396362305;0,003948663514426354;True;True
2018-08-10;18,684113873678786;18,73059105880847;17,99624125041185;18,210039138793945;18,88521447988978;0,037077094450470804;;;0,0;True;
2018-08-13;18,126381400039516;18,62834358215332;17,912583480838993;18,62834358215332;18,17888389980116;-0,024127732042840355;18,126381400039516;18,62834358215332;0,02769235464242792;True;True
2018-08-14;18,8985883426866;18,92654369581872;18,386051613679474;18,619022369384766;18,653399149376657;0,0018463257259100363;;;0,0;True;
2018-08-15;18,302181958788186;18,330139089284028;17,752370834350586;17,752370834350586;18,51467870068628;0,042941186472999826;;;0,0;True;
2018-08-16;18,003981160280922;18,03193829308077;17,491446167598717;17,6591854095459;17,91029616156597;0,014219837789591905;18,003981160280922;17,6591854095459;-0,019151083733396024;False;False
2018-08-17;17,472805427905318;17,57531312185858;17,146646037765947;17,202558517456055;17,513355253182084;0,018066890190238327;17,472805427905318;17,202558517456055;-0,015466715494791616;False;False
2018-08-20;17,118690227905645;17,249153269495114;16,857762367301074;17,109371185302734;17,22931776031073;0,0070105776366014005;17,118690227905645;17,109371185302734;-0,0005443782485017312;False;False
2018-08-21;17,025504840124714;17,267794661928203;16,44773653006624;16,512968063354492;17,07289735578159;0,033908458508418615;17,025504840124714;16,512968063354492;-0,030104057505672688;False;False
2018-08-22;16,49432833940834;17,12800722983625;16,44773312710993;17,100051879882812;16,504265664204972;-0,034841193457357145;16,49432833940834;17,100051879882812;0,03672314070693461;True;True
2018-08-23;17,100053490284225;17,25847367216686;16,662067340559766;16,7273006439209;17,07677001932123;0,020892156053125;;;0,0;True;
2018-08-24;17,10005438660935;17,183924003615473;16,820488404113654;17,05345916748047;16,695330077269087;-0,02100037808718036;16,991386169224626;17,05345916748047;0,0036532039021202056;True;True
2018-08-27;17,155965525732757;17,482124924334382;17,053457829119914;17,435529708862305;17,143121566844155;-0,01677082066910318;;;0,0;True;
2018-08-28;17,482123733601735;17,565993338313266;17,09073283742313;17,100051879882812;17,31236065153932;0,012415679972659799;;;0,0;True;
2018-08-29;17,23983447375656;17,994659161144554;17,193241037500457;17,985340118408203;17,260399439596156;-0,040307309955737836;17,22579884828162;17,985340118408203;0,0440932392637543;True;True
2018-08-30;17,84556099042934;18,208996607690302;17,4075765737711;17,51940155029297;17,871868902303465;0,02011868675985684;;;0,0;True;
2018-08-31;17,65918535707155;18,106488815984232;17,621909180115853;17,948068618774414;17,598805399647695;-0,019459654770952683;17,65918535707155;17,948068618774414;0,016358810209055497;True;True
2018-09-03;17,696460984411377;17,82692405795617;17,4821282843232;17,705780029296875;17,97280760343309;0,015081378718948102;;;0,0;True;
2018-09-04;17,826923063380672;17,88283732957415;17,351664242717906;17,379619598388672;17,639588378036745;0,014958254878730148;17,826923063380672;17,379619598388672;-0,02509145652346656;False;False
2018-09-05;17,295750543987378;17,519402283821258;16,988229179537544;17,472808837890625;17,493101275027183;0,0011613723543151266;17,295750543987378;17,472808837890625;0,010237098034742376;True;True
2018-09-06;17,69645881652832;17,72441594775995;17,2211982501457;17,69645881652832;17,341224663190246;-0,02007374226793268;;;0,0;True;
2018-09-10;18,04125728373771;18,264909013194053;17,7523722446089;17,948068618774414;17,76409127332168;-0,010250537222723066;;;0,0;True;
2018-09-11;17,584631290490112;17,603267597843185;17,17460231248736;17,23983383178711;17,899773174049614;0,0382799131767555;;;0,0;True;
2018-09-12;17,52872056723923;17,910792495040717;17,370300369558663;17,6591854095459;17,329613055165673;-0,01866294207444419;17,52872056723923;17,6591854095459;0,007442918711962676;True;True
2018-09-13;17,733733755606412;17,826920631699107;17,35166187586402;17,435529708862305;17,594621209571695;0,009124557920860088;;;0,0;True;
2018-09-14;17,519397602279952;17,668498722326333;17,22119536218719;17,510080337524414;17,415447266265023;-0,0054044909809232156;17,506648103523837;17,510080337524414;0,00019605317821436152;True;True
2018-09-17;17,360979040641677;18,16239896784677;17,360979040641677;18,078529357910156;17,574666337949772;-0,02787079689863836;;;0,0;True;
2018-09-18;18,171721705683957;18,870634078979492;18,143764570878744;18,870634078979492;17,983949013805507;-0,046987560749836565;;;0,0;True;
2018-09-19;18,57242892921403;19,066325793756732;18,479240271446752;18,619022369384766;18,946565375136156;0,017591847694966578;;;0,0;True;
2018-09-20;18,879953417497514;18,963823045791237;18,404692782975125;18,51651954650879;18,63912408055202;0,006621359577607455;18,851832548260475;18,51651954650879;-0,017786758973871053;False;False
2018-09-21;18,777444578581523;18,917226691588137;18,591069020381376;18,768125534057617;18,59191943026433;-0,009388582971354031;18,54592846014926;18,768125534057617;0,011980908606749274;True;True
2018-09-24;18,82403637457501;19,01973094167588;18,563108507681502;18,637659072875977;18,661733896090613;0,0012917299925114811;;;0,0;True;
2018-09-25;18,358096831273134;18,777443138124024;18,199676641371454;18,71221160888672;18,717406574351052;0,0002776243435524961;;;0,0;True;
2018-09-26;18,861309773365047;18,917222249954627;18,60970096257356;18,814716339111328;18,667852540521995;-0,0078057939297250245;;;0,0;True;
2018-09-27;19,1036039647256;19,998210906982422;19,07564683124533;19,998210906982422;18,83007672034242;-0,05841193455121263;;;0,0;True;
2018-09-28;19,69068434859022;20,445510756393038;19,588178441083766;19,653409957885742;19,96042513878895;0,015621471366093376;;;0,0;True;
2018-10-01;19,8025165285383;19,905024241697642;19,383168408728256;19,56954574584961;19,715390053320668;0,007452615884147029;19,8025165285383;19,56954574584961;-0,011764705882353121;False;False
2018-10-02;20,50142591446586;21,26556968688965;20,4082372593695;21,26556968688965;19,65119557163345;-0,0759149244071965;19,616813103054064;21,26556968688965;0,08404813642124664;True;True
2018-10-03;23,530048857466944;23,688469059485545;21,86197721401075;22,16950035095215;21,10036101754553;-0,04822568467857691;;;0,0;True;
2018-10-04;21,852659838395734;22,84977449073871;21,629006325835185;22,383832931518555;22,285884240678083;-0,004375867669319078;;;0,0;True;
2018-10-05;22,821815757012846;22,91500441780755;22,04835289404078;22,327917098999023;22,48348496729147;0,006967415169210733;;;0,0;True;
2018-10-08;25,10493013480044;25,13288548904868;23,995988795689335;24,788089752197266;22,33892533367689;-0,09880408062921742;22,371067542455013;24,788089752197266;0,10804232766967048;True;True
2018-10-09;24,67626264928134;25,16084226013277;24,489887106402538;24,99310302734375;24,71937549754851;-0,010952122651427865;;;0,0;True;
2018-10-10;24,517842556005778;24,59239312893363;23,902799884994522;24,27555274963379;25,045685022259104;0,031724602960356174;;;0,0;True;
2018-10-11;24,74149478832055;24,92787211322154;23,352989227828477;23,567323684692383;24,523340996535126;0,040565374525903586;24,74149478832055;23,567323684692383;-0,04745756526329392;False;False
2018-10-15;24,135769558322227;24,34078495769085;23,809610149947783;24,014625549316406;23,360462162079873;-0,02724020767649049;24,135769558322227;24,014625549316406;-0,0050192726903978135;False;False
2018-10-16;24,415338091907376;24,90923500061035;24,312830381455377;24,90923500061035;24,05075601373335;-0,03446428550920844;;;0,0;True;
2018-10-17;24,638988756344272;24,81604525909182;24,47124952011953;24,64830780029297;24,746378606518178;0,003978804833979055;;;0,0;True;
2018-10-18;24,49920144552586;24,54579487794166;23,949390411376957;23,949390411376953;24,82891212351687;0,03672417948985074;;;0,0;True;
2018-10-19;24,499204994289034;24,545798433453996;23,949393880498796;24,154407501220703;23,889640501877526;-0,01096143630638824;24,499204994289034;24,154407501220703;-0,014073823748513736;False;False
2018-10-22;24,480568618032564;24,788089959313854;24,480568618032564;24,722858428955078;24,127503378606363;-0,024081157608031423;;;0,0;True;
2018-10-23;24,368743293662835;24,67626465293745;24,051902889873713;24,41533851623535;24,618263247724972;0,008311362603253825;;;0,0;True;
2018-10-24;24,6110297755493;25,15152184198696;23,93075561523437;23,930755615234375;24,513758907896097;0,02436209294998526;24,495171931486347;23,930755615234375;-0,023041941400969157;False;False
2018-10-25;24,39669948854837;24,825364855166725;23,940076989462153;24,527162551879883;23,89482722150763;-0,025781022531030096;24,39119011335662;24,527162551879883;0,005574653712727473;True;True
2018-10-26;24,83468299942216;25,719972610473633;24,34078611903472;25,719972610473633;24,467769351111222;-0,04868602616056017;;;0,0;True;
2018-10-29;24,927871214838852;25,4124508201768;24,201001806831933;24,620349884033203;25,65756329912128;0,042128297118991354;;;0,0;True;
2018-10-30;24,881280302122054;26,092727661132816;24,62035238563736;26,092727661132812;24,757443855121195;-0,05117455803597826;24,881280302122054;26,092727661132812;0,048689108611000176;True;True
2018-10-31;26,335015818399512;26,40024734902756;25,44040714534455;25,738611221313477;26,036843929579476;0,01158697746749593;;;0,0;True;
2018-11-01;25,86907640028055;26,111366232037714;25,26335270960066;25,459047317504883;25,644273703052793;0,007275464130213294;25,86907640028055;25,459047317504883;-0,01585016319992094;False;False
2018-11-05;25,62678060410662;26,24182319641113;25,542910998117314;26,241823196411133;25,685089851230664;-0,02121549791009214;25,51605233453753;26,241823196411133;0,028443697024842285;True;True
2018-11-06;25,440409916840473;26,37229309002036;25,151526630834017;25,33790397644043;25,947139410880933;0,024044429050128935;;;0,0;True;
2018-11-07;25,729294040407677;25,766568441711705;24,471251447084644;24,508525848388672;25,548741653101136;0,042443018039816316;25,729294040407677;24,508525848388672;-0,04744662601709149;False;False
2018-11-08;24,974461027353428;25,18879544535412;23,62323188781738;23,623231887817383;24,39940965619251;0,03285654444155073;24,974461027353428;23,623231887817383;-0,05410443645034435;False;False
2018-11-09;23,48345430366317;23,96803215393853;22,998874675961893;23,72574234008789;23,582243017036603;-0,006048254296719069;23,48345430366317;23,72574234008789;0,010317393399271957;True;True
2018-11-12;23,800291529181244;24,15440627009305;23,5673207903792;23,604595184326172;23,614040488029005;0,0004001468201033642;;;0,0;True;
2018-11-13;23,59527789462268;23,59527789462268;22,318599146488054;22,588844299316406;23,566748966472897;0,04329148734652555;;;0,0;True;
2018-11-14;22,58884453301596;23,474134126370437;22,281323202863764;23,3902645111084;22,630831975227498;-0,03246789002835926;22,58884453301596;23,3902645111084;0,03547857336930549;True;True
2018-11-16;23,660513410684903;24,266238900630903;23,45549975061811;24,042585372924805;23,280531953877542;-0,031695984738207006;;;0,0;True;
2018-11-19;23,818930985075966;24,499206983118853;23,697786966957214;24,228960037231445;23,97961481211397;-0,010291206256245466;;;0,0;True;
2018-11-21;23,39026620896611;23,744381005556964;23,306396587616124;23,45549774169922;24,357538501660212;0,03845754073925889;;;0,0;True;
2018-11-22;23,65197303129757;23,726820973805776;23,455496066891207;23,530344009399414;23,42073594819587;-0,004658158043068128;23,65197303129757;23,530344009399414;-0,0051424471750076695;False;False
2018-11-23;23,06254407191327;23,202883741960324;22,463760527970773;22,80057716369629;23,542034889276366;0,03251925248456633;;;0,0;True;
2018-11-26;23,20288429847623;23,380648836541198;22,501184146895106;22,688304901123047;22,688722826364703;1,842029378029686e-05;23,20288429847623;22,688304901123047;-0,022177389273409287;False;False
2018-11-27;22,800575882535988;24,044923980194113;22,70701551292318;23,88587188720703;22,759820201871197;-0,04714300112858483;;;0,0;True;
2018-11-28;23,85780196925862;24,20397478301901;23,436781220700787;23,745529174804688;23,679816979842307;-0,0027673502021636764;;;0,0;True;
2018-11-29;23,35258192914497;23,857806932518887;23,27773397877653;23,54905891418457;23,899926983387676;0,014899451841439149;;;0,0;True;
2018-11-30;23,49292250939081;23,913941545103274;23,45549764336348;23,82038116455078;23,541845876981974;-0,011693149897337496;23,49292250939081;23,82038116455078;0,013938608746062897;True;True
2018-12-03;24,606285080689297;24,8214744875956;24,138484970527784;24,26947021484375;23,772204045618547;-0,020489370588776312;;;0,0;True;
2018-12-04;24,55950690597193;24,634354855638065;23,708110809326172;23,708110809326172;24,250525681848615;0,022878873685248324;;;0,0;True;
2018-12-05;23,829738170201974;24,06363823707111;23,343227387346246;23,913942337036133;23,749248701084966;-0,006886929542190168;23,829738170201974;23,913942337036133;0,0035335749907421388;True;True
2018-12-06;23,38064840849489;23,50227743187103;22,744439997186337;23,00640869140625;23,892872456130227;0,03853116653774413;;;0,0;True;
2018-12-07;22,940917982312893;23,829737126788054;22,87542625197971;23,17481803894043;22,95330293012191;-0,009558440046705363;22,940917982312893;23,17481803894043;0,01019575837409259;True;True
2018-12-10;23,174819741587882;23,296446994783167;21,930471420288086;21,930471420288086;23,201878374984137;0,0579744470754906;;;0,0;True;
2018-12-11;22,379556026877903;22,519895694779304;21,584295529415705;21,790128707885742;21,80559693149127;0,0007098729802330617;22,379556026877903;21,790128707885742;-0,02633775747312672;False;False
2018-12-12;22,21114884638655;22,36084473773163;21,705925659225855;21,799484252929688;21,880685243395778;0,003724904200665957;;;0,0;True;
2018-12-13;21,790133412395225;21,939829328411626;21,481383578030798;21,85562515258789;21,548389929941553;-0,014057489570823756;;;0,0;True;
2018-12-14;21,593650921706747;21,82755095412754;21,481378120957892;21,565582275390625;22,030064008501526;0,02153810303749326;;;0,0;True;
2018-12-17;21,724637312042614;21,77141839557399;21,33168513295842;21,397178649902344;21,40908848519292;0,0005566077418637239;21,724637312042614;21,397178649902344;-0,015073147479371274;False;False
2018-12-18;21,312977013150554;21,33168766426752;20,583208084106445;20,583208084106445;21,51820537372855;0,045425245948131465;;;0,0;True;
2018-12-19;21,051006317138672;21,56558575775125;20,63934169393906;20,817106246948242;20,446930653876002;-0,017782279087253383;21,051006317138672;20,817106246948242;-0,011111111111111072;False;False
2018-12-20;20,873240481545302;20,882596697919926;19,97506512377128;20,106048583984375;20,879078457949447;0,03844762787357614;;;0,0;True;
2018-12-21;20,021844087348537;20,564492136419588;19,881504413100394;20,16218376159668;19,961341374857383;-0,00996134094967649;20,021844087348537;20,16218376159668;0,007009328093650513;True;True
2018-12-26;19,92659160134213;20,98147201538086;19,762068917155517;20,98147201538086;20,289374966347786;-0,03298610548038372;;;0,0;True;
2018-12-27;20,82662748752813;21,271805432376162;20,594360492925592;20,97179412841797;20,754915520021733;-0,010341442752499375;;;0,0;True;
2018-12-28;21,397616858216754;22,09441780891983;21,36858279306058;21,949251174926758;21,168207778797015;-0,035584056599705316;;;0,0;True;
2019-01-02;21,823438206547273;23,420276679231;21,56213901008628;23,284786224365234;21,844307123653586;-0,061863531270230365;;;0,0;True;
2019-01-03;23,18800899256681;24,020300421967086;23,033164333035685;23,855777740478516;23,33366543130824;-0,02188619942934633;;;0,0;True;
2019-01-04;24,049333476130187;24,136433824189048;23,68157604079415;23,923521041870117;23,916177276607396;-0,00030696841196031777;;;0,0;True;
2019-01-07;24,049333701094195;25,0848580200429;23,904167068269455;24,30095672607422;24,016614057932976;-0,011700883687272734;;;0,0;True;
2019-01-08;24,581610206458475;24,60096624835143;23,97190965398041;24,155786514282227;24,25572206759449;0,004137126864123264;;;0,0;True;
2019-01-09;24,48483402820706;24,67839077262443;24,339667392840997;24,659034729003906;24,181877621282624;-0,019350194075522853;;;0,0;True;
2019-01-10;24,446121215820312;24,591287835918962;24,26224251255204;24,446121215820312;24,6386805982914;0,007876888966191986;;;0,0;True;
2019-01-11;24,339666735514058;24,378378821709624;24,039655451073894;24,18482208251953;24,427070206664077;0,010016535301272222;24,339666735514058;24,18482208251953;-0,006361823055226701;False;False
2019-01-14;24,02029760257463;24,281598627073322;23,865452961218455;24,049331665039062;24,235492979821885;0,007740810321704261;24,02029760257463;24,049331665039062;0,0012087303390162507;True;True
2019-01-15;24,029977798461918;24,310634890007147;23,904167208182468;24,029977798461914;23,949975148189747;-0,0033292852345992996;24,029977798461918;24,029977798461914;-1,1102230246251565e-16;False;False
2019-01-16;24,00094196218384;24,09772032612284;23,865453360205496;24,02029800415039;24,05079871756557;0,0012697891345856416;;;0,0;True;
2019-01-17;23,952558360244183;24,48483669655863;23,884814046083523;24,349348068237305;23,956986027665636;-0,01611386224682909;;;0,0;True;
2019-01-18;24,620321808981338;24,736454366281475;24,465477168652008;24,58160972595215;24,362732348472786;-0,008904110834054957;;;0,0;True;
2019-01-21;24,494509490678293;24,70742225646973;24,291276591579628;24,707422256469727;24,537914402542015;-0,006860604565226414;;;0,0;True;
2019-01-22;24,44612110916137;24,67838806948457;24,213854148838173;24,320308685302734;24,75381979221828;0,017825065977782106;;;0,0;True;
2019-01-23;24,513866926588168;24,71710168314025;24,349344255434133;24,610645294189453;24,28981158106779;-0,01303637955390835;24,513866926588168;24,610645294189453;0,003947902951872306;True;True
2019-01-24;24,58160969887342;24,717100143432617;24,504187378794043;24,717100143432617;24,607862457489365;-0,004419518685822799;;;0,0;True;
2019-01-28;24,475158455199942;24,707425446685985;23,94287831788721;23,971912384033203;24,6418993148638;0,02794883111940827;;;0,0;True;
2019-01-29;24,436445465355835;24,73645675421882;24,300956853461688;24,552579879760742;24,060076405908013;-0,02005913334829268;24,436445465355835;24,552579879760742;0,004752508484491047;True;True
2019-01-30;24,978400101392733;25,09453450809158;24,649354769288742;24,794523239135742;24,435678375727413;-0,014472747063832503;;;0,0;True;
2019-01-31;25,036470699087864;25,123569205342445;24,736457554623367;24,755813598632812;24,772763146672055;0,000684669399844573;;;0,0;True;
2019-02-01;24,678391920234382;25,017115315769342;24,552581322638314;24,968725204467773;24,818211301693047;-0,006028097211298267;;;0,0;True;
2019-02-04;25,00743408237042;25,278413133181484;24,775167115629696;25,191312789916992;24,907502166399645;-0,011266210136970045;;;0,0;True;
2019-02-05;25,07517955155687;25,259058267668184;24,97840118276703;25,239702224731445;25,20249879404544;-0,0014740043426325622;;;0,0;True;
2019-02-06;24,968723906869226;25,007435993898653;24,504189937879545;24,668712615966797;25,224527072145346;0,022531149672512685;;;0,0;True;
2019-02-07;24,775168985942805;25,01711399196589;23,865455246445705;24,281600952148438;24,690034264527064;0,01682069123792629;24,775168985942805;24,281600952148438;-0,019921883643837623;False;False
2019-02-08;24,000941384121624;24,465477150661734;23,93319708476407;24,320308685302734;24,23860085129145;-0,003359654479248464;24,000941384121624;24,320308685302734;0,013306448945889837;True;True
2019-02-11;24,359023016076108;24,359023016076108;23,749322419703212;24,039655685424805;24,248779278871627;0,008699109345963407;;;0,0;True;
2019-02-12;24,50419045969637;25,017114548395558;24,417090107919265;24,89130210876465;24,029798109411686;-0,034610644135391055;24,12753538247727;24,89130210876465;0,03165539762681546;True;True
2019-02-13;25,181636344866835;25,365513218027388;25,017113669058947;25,210668563842773;24,848786005974326;-0,014354341970425177;;;0,0;True;
2019-02-14;25,326801724870652;26,0816707611084;25,162279057199367;26,0816707611084;25,184268576540383;-0,0344073887285693;;;0,0;True;
2019-02-15;25,994571955300184;26,149416610991974;25,84940347543197;25,975215911865234;26,157134092475786;0,007003529103581041;;;0,0;True;
2019-02-18;25,733268248399174;25,92682497096672;25,559067567267125;25,897790908813477;25,929250647110266;0,001214765321395861;25,733268248399174;25,897790908813477;0,006393383802873132;True;True
2019-02-19;25,994571879236624;26,51717212919374;25,975215835858315;26,49781608581543;26,006435600059742;-0,018544188100797054;;;0,0;True;
2019-02-20;26,61394771212693;26,76879235114417;26,004247176733248;26,16876983642578;26,33866282530918;0,006492203872988878;;;0,0;True;
2019-02-21;26,304259030390757;26,60427029455099;25,955857661757108;26,517169952392578;26,271231705281004;-0,009274679294702937;26,20696951118263;26,517169952392578;0,011836562830264796;True;True
2019-02-22;26,66234043338442;26,807508921923993;26,255872726440433;26,25587272644043;26,451688712975802;0,007457988107101743;;;0,0;True;
2019-02-25;26,130058742050036;26,15909280517407;25,77197934709535;25,839725494384766;26,242409427396034;0,015583909089853742;26,130058742050036;25,839725494384766;-0,011111082854094345;False;False
2019-02-26;25,897795376712576;26,265550997963825;25,71391664313994;25,723594665527344;25,861482951800113;0,005360381706587702;25,897795376712576;25,723594665527344;-0,006726468745747893;False;False
2019-02-27;25,975214414132193;26,372004052200214;25,771979661571564;26,207481384277344;25,632052114841343;-0,021956679506837995;25,732175537041112;26,207481384277344;0,018471265538820614;True;True
2019-02-28;26,826862200139665;26,855896266030168;25,742949582742842;26,188127517700195;26,182136170347928;-0,00022878105157453366;;;0,0;True;
2019-03-01;26,265547344841323;26,37200373040235;25,77197934709535;25,839725494384766;26,164404613765186;0,01256511488293377;;;0,0;True;
2019-03-07;25,936502921372046;26,04295931066144;25,636491642158283;25,907470703125;25,8892778132696;-0,0007022256268808258;25,936502921372046;25,907470703125;-0,0011193574683163732;False;False
2019-03-08;25,636489249349054;25,88811224406968;25,37518823415144;25,81068992614746;25,8186577643121;0,0003087030291495374;;;0,0;True;
2019-03-11;26,149417012904745;26,884930061692422;26,13973899103852;26,85589599609375;25,808567720074493;-0,038998076108560764;;;0,0;True;
2019-03-12;26,894603968165622;27,059124777034793;26,37200194272128;26,61394691467285;26,800197304372915;0,006998225039570594;;;0,0;True;
2019-03-13;26,701052078936645;27,223652352956634;26,633307769887203;27,19462013244629;26,62997342423669;-0,020763176887913515;26,66619631785105;27,19462013244629;0,019816242567804787;True;True
2019-03-14;27,243007121038026;27,291397229445085;27,010740138365826;27,281719207763672;27,250294039451454;-0,001151876392865847;;;0,0;True;
2019-03-15;27,252684275724512;27,475273229634038;27,204296014750735;27,339784622192383;27,16837514388979;-0,006269598706474699;;;0,0;True;
2019-03-18;27,436565536891095;27,86238928738492;27,349465182337948;27,81399917602539;27,462980605018004;-0,0126202121739456;;;0,0;True;
2019-03-19;27,92045100640953;28,54950758399682;27,678506026884133;28,259174346923828;27,66525204391403;-0,02101697295605698;;;0,0;True;
2019-03-20;28,259175648420133;28,646287264310725;27,968840552081847;28,036584854125977;28,34141371914737;0,010872539098731648;;;0,0;True;
2019-03-21;27,91077628430874;28,036586876337424;27,020418580594125;27,63979721069336;27,990196811171394;0,012677357862179717;27,91077628430874;27,63979721069336;-0,009708761621500361;False;False
2019-03-22;27,039773919594154;27,23332881350911;26,13006019592285;26,13006019592285;27,693181292796062;0,0598207996902016;27,039773919594154;26,13006019592285;-0,033643540303866404;False;False
2019-03-25;25,96553653156089;26,701049530559814;25,955858510349795;26,459104537963867;26,044813969533223;-0,015657769817425726;25,96553653156089;26,459104537963867;0,019008581078347797;True;True
2019-03-26;26,84621505706859;27,755928708809293;26,826859015439407;27,707538604736328;26,41071438743952;-0,04680402094883773;;;0,0;True;
2019-03-27;27,301072078497224;27,301072078497224;26,45910453796387;26,459104537963867;27,494707965904855;0,03913977611959951;;;0,0;True;
2019-03-28;26,372003530430337;27,155904769897464;26,081670284966588;27,15590476989746;26,685658716471302;-0,0173165305082168;26,372003530430337;27,15590476989746;0,029724751043757047;True;True
2019-03-29;27,533340204072843;27,610762525922762;26,846215482497797;27,15590476989746;27,040722214862736;-0,004241528905433722;;;0,0;True;
2019-04-01;27,4849509770824;27,504307019636535;26,972028770654497;27,09783935546875;27,066728725063868;-0,0011480852770869854;;;0,0;True;
2019-04-02;27,233329595421;27,38817425335635;26,9623523669811;27,378498077392578;27,217187239615313;-0,005891880457477128;;;0,0;True;
2019-04-03;27,610764262587352;27,639796481423545;26,65266227722168;26,65266227722168;27,226528859416558;0,021531304311214194;;;0,0;True;
2019-04-04;26,875249467918497;27,55269432067871;26,48813785978498;27,55269432067871;26,752594011591647;-0,029038913573202763;26,875249467918497;27,55269432067871;0,025207016350448974;True;True
2019-04-05;27,6204399486606;27,95916144573403;27,30107080131642;27,852706909179688;27,427041630193553;-0,015282725674531927;;;0,0;True;
2019-04-08;28,123683177842533;28,443050468743493;28,04626086022696;28,30756187438965;27,830494479522102;-0,016853001928758715;;;0,0;True;
2019-04-09;28,094656017218465;28,297888945314956;27,746254602317066;28,22046661376953;28,38378927285964;0,005787383367021226;;;0,0;True;
2019-04-10;28,59789604863495;28,617252090151638;27,852706909179688;27,852706909179688;28,154063340165095;0,010819646074905709;28,24187032649534;27,852706909179688;-0,01377966164480815;False;False
2019-04-11;27,775286077712998;27,775286077712998;26,972028770654497;27,09783935546875;27,92473097738161;0,030515038895378988;27,775286077712998;27,09783935546875;-0,02439026983732251;False;False
2019-04-12;25,61713751280754;26,1010275426022;24,746135828355943;24,997758865356445;26,993485094932844;0,07983620613055065;25,61713751280754;24,997758865356445;-0,024178292642627608;False;False
2019-04-15;25,501003503615294;25,723592461774217;24,72677839199741;25,09453582763672;25,039724767878845;-0,0021841830482279834;25,501003503615294;25,09453582763672;-0,01593928160203384;False;False
2019-04-16;25,11389206159855;26,1881266202172;24,80420090706167;25,859081268310547;24,89647285826417;-0,03722515893192324;;;0,0;True;
2019-04-17;26,246194340413215;26,45910527530914;25,375190866080214;25,88811492919922;25,714752295524956;-0,006696610940904235;;;0,0;True;
2019-04-18;26,47846260981221;26,991384852056196;26,372006214224687;26,710729598999023;25,995851332015654;-0,02676371172617309;;;0,0;True;
2019-04-22;26,797826480049117;26,99138135635687;26,439747097744526;26,55588150024414;26,65581155877497;0,003763010409950418;;;0,0;True;
2019-04-23;26,826861027621668;27,097840093074204;26,788150787353516;26,788150787353516;26,581628463858454;-0,007709465469806109;;;0,0;True;
2019-04-24;26,82686217064546;26,991384852056196;26,333294126413247;26,710729598999023;26,818856734641724;0,004048078703426716;;;0,0;True;
2019-04-25;26,56556388031251;27,165586494991175;26,546207835737327;26,904285430908203;26,62976771417725;-0,010203494065506025;;;0,0;True;
2019-04-26;26,806948268959097;26,89410973601193;26,20650281228281;26,39051055908203;26,953654025142733;0,02133886211863767;;;0,0;True;
2019-04-29;26,681048310505833;26,748842001290196;26,477672779720347;26,50672721862793;26,313538000330276;-0,007288308990552661;26,681048310505833;26,50672721862793;-0,006533517343441986;False;False
2019-04-30;26,65199476307103;26,787578445399447;26,12902596462291;26,254926681518555;26,544462138414936;0,011027852425891327;;;0,0;True;
2019-05-02;25,954703233903984;25,974072859298616;25,683535867135696;25,886911392211914;26,127704954578714;0,009301749394454273;25,954703233903984;25,886911392211914;-0,002611928985707501;False;False
2019-05-03;26,051550269460012;26,21618839571236;26,003128051757812;26,003128051757812;25,97485988877819;-0,001087106248269687;25,99706642980582;26,003128051757812;0,00023316561383412981;True;True
2019-05-06;25,557636043672478;25,92565155029297;25,52858345175295;25,92565155029297;25,851454714796844;-0,0028619082283116715;;;0,0;True;
2019-05-07;25,8094369344934;25,819121748015004;25,296154748173596;25,51889991760254;25,973956431099452;0,01783213676789508;;;0,0;True;
2019-05-08;25,48015921016371;26,60357165394148;25,460791431414517;26,50672721862793;25,464121737931997;-0,039333617918821284;25,48015921016371;26,50672721862793;0,04028891656433364;True;True
2019-05-09;26,245243340275177;26,2646129666049;25,79975117063769;25,9837589263916;26,475393207666492;0,018920829840964215;;;0,0;True;
