Date;Open;High;Low;Close;predict;predict_pct;entrada;saida;profit_05;sucesso;subida
2018-09-10;1193,0;1193,0;1193,0;1193,0;1193,930671353478;0,0007801101035020963;;;0,0;True;
2018-09-11;1190,4000244140625;1196,300048828125;1190,4000244140625;1195,4000244140625;1194,8449027585866;-0,00046438149919558747;;;0,0;True;
2018-09-12;1205,0;1205,0;1204,699951171875;1204,699951171875;1195,721941846096;-0,007452485838524092;;;0,0;True;
2018-09-13;1203,4000244140625;1203,4000244140625;1200,0;1202,0;1203,2116439055662;0,0010080232159452862;;;0,0;True;
2018-09-14;1195,0;1195,0;1195,0;1195,0;1202,4233904281105;0,00621204219925553;;;0,0;True;
2018-09-17;1199,699951171875;1199,699951171875;1199,699951171875;1199,699951171875;1197,063685215276;-0,0021974377460162176;1196,41127347597;1199,699951171875;0,0027487852787866363;True;True
2018-09-18;1198,699951171875;1198,699951171875;1196,800048828125;1196,800048828125;1199,586105226254;0,002327921360679275;;;0,0;True;
2018-09-19;1202,199951171875;1202,199951171875;1202,199951171875;1202,199951171875;1195,6040151932207;-0,005486554854893133;;;0,0;True;
2018-09-20;1206,199951171875;1206,199951171875;1206,199951171875;1206,199951171875;1202,2168592431171;-0,0033021821339721535;;;0,0;True;
2018-09-21;1196,199951171875;1196,199951171875;1196,199951171875;1196,199951171875;1207,870946129657;0,009756725826939316;;;0,0;True;
2018-09-24;1199,300048828125;1199,300048828125;1199,300048828125;1199,300048828125;1197,4674400632928;-0,001528065279929658;1199,300048828125;1199,300048828125;0,0;False;False
2018-09-25;1202,0999755859375;1202,800048828125;1200,0;1200,0;1197,798635169067;-0,0018344706924441345;;;0,0;True;
2018-09-26;1194,0;1194,0;1194,0;1194,0;1199,1160480995252;0,004284797403287355;;;0,0;True;
2018-09-27;1194,5999755859375;1197,300048828125;1180,5;1182,300048828125;1195,9801250976602;0,011570731374911603;;;0,0;True;
2018-09-28;1181,699951171875;1191,9000244140625;1180,0;1191,5;1184,0837430606252;-0,006224302928556247;1181,699951171875;1191,5;0,008293178668922208;True;True
2018-10-01;1191,5999755859375;1191,5999755859375;1185,800048828125;1187,0999755859375;1189,4895722008773;0,002012969980696333;;;0,0;True;
2018-10-02;1193,0;1206,0;1190,300048828125;1202,4000244140625;1186,1265615136995;-0,013534150507268361;;;0,0;True;
2018-10-03;1202,5999755859375;1202,5999755859375;1196,5999755859375;1198,300048828125;1203,803812509324;0,004592976263817494;;;0,0;True;
2018-10-04;1199,300048828125;1204,5999755859375;1197,199951171875;1197,199951171875;1200,7555743904593;0,002969949351487866;;;0,0;True;
2018-10-05;1197,0999755859375;1205,300048828125;1196,9000244140625;1201,199951171875;1196,577966158733;-0,0038478065276582596;;;0,0;True;
2018-10-08;1201,0;1201,0;1183,699951171875;1184,4000244140625;1199,0201009906405;0,01234386716921132;;;0,0;True;
2018-10-09;1185,5999755859375;1189,0999755859375;1185,5999755859375;1187,199951171875;1185,901032529106;-0,0010941026753638061;1185,5999755859375;1187,199951171875;0,0013495071009483883;True;True
2018-10-10;1189,300048828125;1192,0;1189,300048828125;1189,300048828125;1189,0827717970121;-0,0001826931995226877;;;0,0;True;
2018-10-11;1198,0999755859375;1224,5999755859375;1196,300048828125;1223,5;1188,694716108378;-0,02844731008714496;;;0,0;True;
2018-10-12;1221,5999755859375;1221,5999755859375;1216,0;1218,0999755859375;1220,8582047691975;0,00226437011619951;;;0,0;True;
2018-10-15;1222,4000244140625;1232,300048828125;1222,4000244140625;1226,4000244140625;1220,4448599403772;-0,004855809161069202;;;0,0;True;
2018-10-16;1227,0999755859375;1230,5;1227,0999755859375;1227,300048828125;1229,1470188797452;0,0015049050583708645;;;0,0;True;
2018-10-17;1225,9000244140625;1225,9000244140625;1223,699951171875;1223,699951171875;1226,3100113185048;0,00213292494138817;;;0,0;True;
2018-10-18;1226,5;1226,5;1226,5;1226,5;1221,5454766624925;-0,004039562443952316;;;0,0;True;
2018-10-19;1225,300048828125;1225,300048828125;1225,300048828125;1225,300048828125;1227,2344347757844;0,0015787038852315138;;;0,0;True;
2018-10-22;1224,5;1224,5;1219,5999755859375;1221,199951171875;1228,0568297739574;0,005614869698858493;;;0,0;True;
2018-10-23;1224,800048828125;1237,800048828125;1224,800048828125;1233,4000244140625;1221,4886640384395;-0,009657337554603629;1221,9165456250876;1233,4000244140625;0,009397923966321553;True;True
2018-10-24;1231,5999755859375;1231,5999755859375;1227,800048828125;1227,800048828125;1230,61518886472;0,002292832647532439;;;0,0;True;
2018-10-25;1238,5999755859375;1238,5999755859375;1229,0999755859375;1229,0999755859375;1228,264617661982;-0,0006796501021467671;;;0,0;True;
2018-10-26;1234,300048828125;1234,800048828125;1232,5;1232,5;1231,9244233803943;-0,0004669992856841665;;;0,0;True;
2018-10-29;1224,5;1224,5;1224,5;1224,5;1232,8792601162127;0,006843005403195379;;;0,0;True;
2018-10-30;1227,699951171875;1227,699951171875;1219,800048828125;1222,5999755859375;1222,7780995630012;0,00014569277001519332;1226,7148638156316;1222,5999755859375;-0,0033543966500046984;False;False
2018-10-31;1216,0;1216,5999755859375;1212,0;1212,300048828125;1222,0892573790275;0,008074905680623523;;;0,0;True;
2018-11-01;1215,4000244140625;1236,0;1215,4000244140625;1236,0;1214,5786762861992;-0,017331168053236867;1215,4000244140625;1236,0;0,01694913211464555;True;True
2018-11-02;1233,300048828125;1233,300048828125;1230,9000244140625;1230,9000244140625;1235,9104063987065;0,004070502790857411;;;0,0;True;
2018-11-05;1230,5999755859375;1231,5;1226,699951171875;1229,800048828125;1230,4368134582978;0,0005177789924302179;;;0,0;True;
2018-11-06;1230,699951171875;1233,800048828125;1223,800048828125;1223,800048828125;1230,0378173868964;0,0050970487905639406;;;0,0;True;
2018-11-07;1228,5999755859375;1228,5999755859375;1226,199951171875;1226,199951171875;1224,8792886192796;-0,0010770368660781848;1223,887628299962;1226,199951171875;0,0018893261263903671;True;True
2018-11-08;1222,9000244140625;1222,9000244140625;1222,9000244140625;1222,9000244140625;1226,2121996102844;0,002708459506171712;;;0,0;True;
2018-11-09;1207,9000244140625;1207,9000244140625;1206,4000244140625;1206,4000244140625;1222,544831123046;0,013382631285029145;;;0,0;True;
2018-11-12;1201,5999755859375;1201,5999755859375;1201,300048828125;1201,300048828125;1207,2390884535753;0,004943843656082247;1201,5999755859375;1201,300048828125;-0,00024960616170643934;False;False
2018-11-13;1196,300048828125;1201,300048828125;1196,300048828125;1199,199951171875;1201,6504478396268;0,0020434429348976657;;;0,0;True;
2018-11-14;1207,9000244140625;1207,9000244140625;1207,9000244140625;1207,9000244140625;1198,7546698450433;-0,007571284364743303;;;0,0;True;
2018-11-15;1212,800048828125;1212,800048828125;1212,800048828125;1212,800048828125;1207,5104392320736;-0,004361485309274604;;;0,0;True;
2018-11-16;1216,699951171875;1223,800048828125;1216,699951171875;1220,800048828125;1213,807813043678;-0,005727584784387174;;;0,0;True;
2018-11-19;1223,0999755859375;1223,0999755859375;1223,0999755859375;1223,0999755859375;1221,6880779345502;-0,0011543599702149576;;;0,0;True;
2018-11-20;1225,300048828125;1228,800048828125;1219,0;1219,0;1223,0034777894198;0,0032842311644132316;;;0,0;True;
2018-11-21;1225,800048828125;1225,800048828125;1225,800048828125;1225,800048828125;1218,8359362084611;-0,005681279443838783;;;0,0;True;
2018-11-26;1220,199951171875;1222,0;1220,199951171875;1220,199951171875;1225,8453079871651;0,004626583380755278;;;0,0;True;
2018-11-27;1221,9000244140625;1222,0;1211,199951171875;1211,199951171875;1221,3159593118294;0,008352054613416149;;;0,0;True;
2018-11-28;1211,5;1221,4000244140625;1211,5;1221,4000244140625;1211,8586781333192;-0,007811811110222;1211,5;1221,4000244140625;0,008171708142024281;True;True
2018-11-29;1221,0;1228,699951171875;1220,5;1224,0999755859375;1220,0851034394777;-0,0032798564059589586;;;0,0;True;
2018-11-30;1224,0999755859375;1225,0;1216,0999755859375;1220,199951171875;1224,0555748337101;0,0031598293854480097;;;0,0;True;
2018-12-03;1222,5;1234,0999755859375;1221,300048828125;1233,9000244140625;1222,1358929224311;-0,009534104270090937;;;0,0;True;
2018-12-04;1231,0;1241,4000244140625;1230,4000244140625;1241,0999755859375;1233,9857524975682;-0,005732191788184182;;;0,0;True;
2018-12-06;1237,5;1244,4000244140625;1234,800048828125;1238,0999755859375;1240,0588327107712;0,0015821477776112314;;;0,0;True;
2018-12-07;1238,300048828125;1249,800048828125;1237,5999755859375;1246,800048828125;1238,7082041705876;-0,006490090103174917;;;0,0;True;
2018-12-10;1249,5999755859375;1249,5999755859375;1241,699951171875;1243,699951171875;1247,8287286468762;0,003319753668166392;;;0,0;True;
2018-12-11;1245,800048828125;1248,699951171875;1241,5;1241,9000244140625;1244,2243483336645;0,0018715869827754528;;;0,0;True;
2018-12-12;1245,300048828125;1245,5999755859375;1244,0999755859375;1244,4000244140625;1241,3534312098823;-0,002448242642565601;;;0,0;True;
2018-12-13;1243,5;1243,5;1241,0;1242,699951171875;1244,0495074391717;0,0010859872216331112;;;0,0;True;
2018-12-14;1241,699951171875;1241,699951171875;1234,0999755859375;1237,0;1243,7508595611212;0,005457445077704959;;;0,0;True;
2018-12-17;1239,300048828125;1247,4000244140625;1239,300048828125;1247,4000244140625;1238,0581335716552;-0,007489089834510354;1237,5321052633155;1247,4000244140625;0,007973869210162743;True;True
2018-12-18;1248,199951171875;1249,199951171875;1245,5999755859375;1249,199951171875;1246,3375599093552;-0,0022913795824556216;;;0,0;True;
2018-12-19;1255,800048828125;1255,800048828125;1252,0999755859375;1252,0999755859375;1248,8443085902954;-0,0026001653694773808;;;0,0;True;
2018-12-20;1243,199951171875;1263,5999755859375;1243,199951171875;1263,5999755859375;1253,4251620298803;-0,008052242602599846;;;0,0;True;
2018-12-21;1260,300048828125;1261,300048828125;1253,800048828125;1253,800048828125;1264,2528584638412;0,008336903197193157;;;0,0;True;
2018-12-26;1269,300048828125;1277,4000244140625;1269,199951171875;1269,199951171875;1253,9586190143837;-0,012008613885793773;1257,931594171522;1269,199951171875;0,008957845603499992;True;True
2018-12-27;1276,699951171875;1277,300048828125;1276,699951171875;1277,300048828125;1267,9723157748758;-0,007302695292157102;;;0,0;True;
2018-12-28;1273,5;1280,0999755859375;1273,5;1279,9000244140625;1277,7393141897835;-0,0016881867201058443;;;0,0;True;
2018-12-30;1283,0;1283,5;1281,199951171875;1281,9000244140625;1281,792954876053;-8,352409389988935e-05;;;0,0;True;
2018-12-31;1278,0;1281,300048828125;1277,5999755859375;1278,300048828125;1282,225633483873;0,0030709414893215214;;;0,0;True;
2019-01-02;1286,0;1286,0;1277,5999755859375;1281,0;1277,1796382491439;-0,0029823276743607963;;;0,0;True;
2019-01-03;1286,800048828125;1292,0;1286,699951171875;1291,800048828125;1280,6253003548513;-0,008650524888438427;;;0,0;True;
2019-01-04;1294,199951171875;1294,199951171875;1275,300048828125;1282,699951171875;1292,8915904532132;0,007945458540032702;;;0,0;True;
2019-01-06;1287,0;1288,300048828125;1285,5999755859375;1285,699951171875;1284,4570255523854;-0,0009667307044358697;1286,4271325009472;1285,699951171875;-0,0005652720707611802;False;False
2019-01-07;1286,800048828125;1286,800048828125;1286,5999755859375;1286,800048828125;1284,808027669721;-0,0015480424951942462;;;0,0;True;
2019-01-08;1280,5;1283,199951171875;1278,199951171875;1283,199951171875;1285,4701482279138;0,001769168596028603;;;0,0;True;
2019-01-09;1279,4000244140625;1289,300048828125;1279,199951171875;1289,300048828125;1284,392844766175;-0,003806099337706814;;;0,0;True;
2019-01-10;1284,699951171875;1284,699951171875;1284,699951171875;1284,699951171875;1290,736746530744;0,004698992440501426;;;0,0;True;
2019-01-11;1291,199951171875;1291,199951171875;1286,300048828125;1287,0999755859375;1284,6456915176582;-0,00190683250317214;;;0,0;True;
2019-01-13;1288,0;1289,0;1287,699951171875;1288,300048828125;1285,8119798625794;-0,0019312806576455843;;;0,0;True;
2019-01-14;1292,4000244140625;1293,9000244140625;1289,0999755859375;1289,0999755859375;1288,5837897858967;-0,00040042340378310115;;;0,0;True;
2019-01-15;1290,0999755859375;1292,699951171875;1286,199951171875;1286,199951171875;1290,7677256727927;0,003551372006161291;;;0,0;True;
2019-01-16;1291,5999755859375;1291,5999755859375;1291,5999755859375;1291,5999755859375;1286,7337876170873;-0,0037675658569462644;;;0,0;True;
2019-01-17;1291,5999755859375;1292,699951171875;1288,5;1291,0;1290,1526146135639;-0,0006563790754733345;;;0,0;True;
2019-01-18;1281,300048828125;1281,300048828125;1281,300048828125;1281,300048828125;1290,905617602449;0,0074967364460098995;;;0,0;True;
2019-01-20;1280,699951171875;1282,9000244140625;1280,5999755859375;1282,0999755859375;1283,3741409154436;0,0009938112111138597;1280,699951171875;1282,0999755859375;0,0010931712871398158;True;True
2019-01-22;1282,5;1283,300048828125;1282,5;1282,5;1282,4386684200285;-4,782189471463916e-05;;;0,0;True;
2019-01-23;1281,699951171875;1283,9000244140625;1278,699951171875;1283,0999755859375;1281,0017094198256;-0,0016353099571634333;;;0,0;True;
2019-01-24;1279,0999755859375;1279,0999755859375;1278,5;1279,0999755859375;1282,9121723842854;0,0029803743812923944;;;0,0;True;
2019-01-25;1297,4000244140625;1297,4000244140625;1297,4000244140625;1297,4000244140625;1281,049114879038;-0,012602828138845612;;;0,0;True;
2019-01-27;1302,300048828125;1302,5;1299,199951171875;1299,5999755859375;1297,398751365256;-0,001693770592515631;;;0,0;True;
2019-01-28;1300,800048828125;1307,0999755859375;1298,4000244140625;1302,4000244140625;1298,888623397736;-0,0026961002384089383;;;0,0;True;
2019-01-29;1308,199951171875;1308,199951171875;1308,199951171875;1308,199951171875;1302,6489086032316;-0,004243267677598417;;;0,0;True;
2019-01-30;1310,4000244140625;1323,4000244140625;1308,0999755859375;1309,9000244140625;1309,1884524884522;-0,0005432261335582833;;;0,0;True;
2019-01-31;1320,0;1325,4000244140625;1316,699951171875;1319,699951171875;1310,3942655842654;-0,0070513646525077744;;;0,0;True;
2019-02-01;1320,300048828125;1320,699951171875;1315,4000244140625;1316,9000244140625;1318,9131572862211;0,0015286907394920224;;;0,0;True;
2019-02-03;1322,5999755859375;1323,5999755859375;1321,0999755859375;1322,0;1317,218056581022;-0,003617203796503765;;;0,0;True;
2019-02-04;1318,0999755859375;1318,0999755859375;1308,300048828125;1314,300048828125;1322,8296260243133;0,006489824910067998;;;0,0;True;
2019-02-05;1311,0999755859375;1315,0999755859375;1311,0;1314,199951171875;1315,0210757506984;0,000624809472935306;1311,0999755859375;1314,199951171875;0,0023644082401512723;True;True
2019-02-06;1312,5;1313,5;1305,0;1309,5;1313,544745694035;0,0030887710531004586;;;0,0;True;
2019-02-07;1302,9000244140625;1310,4000244140625;1302,199951171875;1309,4000244140625;1309,246858415741;-0,00011697418318756814;;;0,0;True;
2019-02-08;1309,5;1314,0;1307,800048828125;1313,699951171875;1310,1287524528739;-0,002718427990969663;;;0,0;True;
2019-02-10;1318,0999755859375;1318,300048828125;1317,199951171875;1317,5999755859375;1314,2535525545745;-0,0025397868043181004;;;0,0;True;
2019-02-11;1313,4000244140625;1313,4000244140625;1304,699951171875;1307,0;1317,4116421580018;0,007966061329764074;;;0,0;True;
2019-02-12;1310,0;1312,0;1307,5999755859375;1309,199951171875;1307,3899756542532;-0,0013825050298861274;1310,0;1309,199951171875;-0,0006107242962786197;False;False
2019-02-13;1311,5999755859375;1316,0;1308,0999755859375;1310,800048828125;1309,2356624870158;-0,0011934591721352028;;;0,0;True;
2019-02-14;1305,0;1311,800048828125;1301,5999755859375;1309,800048828125;1310,8413627885907;0,0007950175001119053;;;0,0;True;
2019-02-15;1313,5999755859375;1318,800048828125;1313,5999755859375;1318,0999755859375;1310,2479981383499;-0,0059570424042357795;;;0,0;True;
2019-02-17;1325,0;1325,0;1323,800048828125;1324,199951171875;1318,1338724790235;-0,004580938616923547;;;0,0;True;
2019-02-19;1320,9000244140625;1340,0999755859375;1320,5;1340,0999755859375;1324,2876323308653;-0,011799375825045089;;;0,0;True;
2019-02-20;1342,199951171875;1344,0;1338,0;1343,300048828125;1340,1059176406172;-0,0023778240686391783;;;0,0;True;
2019-02-21;1331,300048828125;1334,9000244140625;1320,9000244140625;1323,5;1344,1682652260815;0,015616369645698125;;;0,0;True;
2019-02-22;1324,199951171875;1331,300048828125;1321,0;1329,199951171875;1324,8834201318955;-0,003247465542090877;1324,199951171875;1329,199951171875;0,003775864812240126;True;True
2019-02-24;1331,9000244140625;1332,0;1329,300048828125;1330,199951171875;1327,831288353402;-0,0017806817812512366;;;0,0;True;
2019-02-25;1329,199951171875;1331,5999755859375;1325,5999755859375;1325,9000244140625;1329,2404306118378;0,002519349978330032;;;0,0;True;
2019-02-26;1323,300048828125;1325,5;1323,300048828125;1325,0999755859375;1327,5945732321372;0,0018825731583738126;;;0,0;True;
2019-02-27;1327,699951171875;1327,9000244140625;1316,5;1317,699951171875;1326,470433522206;0,006655902462871843;;;0,0;True;
2019-02-28;1321,0999755859375;1323,699951171875;1311,5;1312,800048828125;1316,9242461169497;0,003141527373118347;1319,8380813545948;1312,800048828125;-0,005332496937235254;False;False
2019-03-01;1312,199951171875;1312,199951171875;1288,9000244140625;1296,4000244140625;1311,5826051529486;0,011711339442274538;;;0,0;True;
2019-03-03;1294,4000244140625;1297,4000244140625;1294,4000244140625;1296,300048828125;1297,6975137530167;0,0010780412499058478;1294,4000244140625;1296,300048828125;0,001467880391089027;True;True
2019-03-04;1285,5;1287,0;1281,9000244140625;1284,800048828125;1297,286886967608;0,009718896065479266;;;0,0;True;
2019-03-05;1287,0;1287,0;1282,0;1282,0;1284,5471054934592;0,001986821757768542;1287,0;1282,0;-0,0038850038850039015;False;False
2019-03-06;1287,0999755859375;1287,0999755859375;1282,5999755859375;1284,9000244140625;1280,9862598103632;-0,003045968191559556;;;0,0;True;
2019-03-07;1281,0;1284,5999755859375;1281,0;1283,800048828125;1285,1159412078503;0,0010249979199847825;;;0,0;True;
2019-03-08;1292,0999755859375;1297,4000244140625;1291,5999755859375;1297,0;1285,3511406602724;-0,008981387308964917;;;0,0;True;
2019-03-10;1298,199951171875;1298,5;1296,5;1297,5999755859375;1296,8773532382963;-0,0005568914621124632;;;0,0;True;
2019-03-11;1291,0;1291,0;1288,800048828125;1288,800048828125;1297,0717083644136;0,006418109266685512;;;0,0;True;
2019-03-12;1294,699951171875;1296,300048828125;1294,699951171875;1296,300048828125;1289,5667853082018;-0,005194216821954312;1290,5863498225915;1296,300048828125;0,0044272117137447164;True;True
2019-03-13;1307,5;1307,5;1307,5;1307,5;1296,6119481399398;-0,008327381919740029;;;0,0;True;
2019-03-14;1293,4000244140625;1293,4000244140625;1293,4000244140625;1293,4000244140625;1307,115904375955;0,010604515001541026;;;0,0;True;
2019-03-15;1300,9000244140625;1304,699951171875;1300,5;1301,800048828125;1294,463796662715;-0,005635467729482868;1300,5803248540753;1301,800048828125;0,0009378305597438352;True;True
2019-03-17;1302,0;1302,5;1300,699951171875;1300,800048828125;1301,7428623953563;0,000724795150554236;;;0,0;True;
2019-03-18;1297,300048828125;1302,199951171875;1297,300048828125;1300,300048828125;1300,5799797894551;0,0002152818202094675;;;0,0;True;
2019-03-19;1306,9000244140625;1306,9000244140625;1304,800048828125;1305,0;1300,6612427237128;-0,0033247182193771874;;;0,0;True;
2019-03-20;1300,699951171875;1300,699951171875;1300,5;1300,5;1305,4347387238709;0,003794493443960656;;;0,0;True;
2019-03-21;1306,0999755859375;1306,0999755859375;1306,0999755859375;1306,0999755859375;1300,986518002011;-0,003915058325938969;;;0,0;True;
2019-03-22;1311,5999755859375;1311,5999755859375;1311,5999755859375;1311,5999755859375;1305,7179346109199;-0,0044846302870582555;;;0,0;True;
2019-03-24;1313,300048828125;1313,9000244140625;1311,300048828125;1311,9000244140625;1311,490305322328;-0,00031230969137119313;;;0,0;True;
2019-03-25;1320,699951171875;1322,9000244140625;1320,699951171875;1321,9000244140625;1312,8467736540958;-0,006848665249083119;;;0,0;True;
2019-03-26;1315,5999755859375;1315,5999755859375;1314,300048828125;1314,300048828125;1322,1518302550676;0,00597411636250289;;;0,0;True;
2019-03-27;1309,9000244140625;1309,9000244140625;1309,9000244140625;1309,9000244140625;1314,5535165324372;0,003552555181038475;1309,9000244140625;1309,9000244140625;0,0;False;False
2019-03-28;1308,4000244140625;1311,0999755859375;1287,699951171875;1289,800048828125;1309,8832989268976;0,015570824421211382;;;0,0;True;
2019-03-29;1289,5999755859375;1298,5;1286,0999755859375;1293,0;1290,4901957676511;-0,0019410705586611066;1289,5999755859375;1293,0;0,0026364954082118697;True;True
2019-03-31;1297,199951171875;1297,9000244140625;1290,4000244140625;1296,699951171875;1292,4602317064512;-0,0032696225997327355;;;0,0;True;
2019-04-01;1291,800048828125;1295,9000244140625;1285,699951171875;1288,4000244140625;1296,3402050512987;0,00616282248275124;;;0,0;True;
2019-04-02;1286,300048828125;1290,9000244140625;1284,5;1290,0;1289,7127797834653;-0,0002226513306470279;1286,300048828125;1290,0;0,002876429317751894;True;True
2019-04-03;1291,4000244140625;1293,0999755859375;1287,5;1289,9000244140625;1290,4923939307919;0,00045923676681725034;;;0,0;True;
2019-04-04;1290,5999755859375;1292,5999755859375;1279,5;1289,0;1289,1965688906716;0,00015249719990051425;;;0,0;True;
2019-04-05;1292,0;1292,0;1283,5999755859375;1290,4000244140625;1288,827076483352;-0,001218961485547787;;;0,0;True;
2019-04-07;1295,800048828125;1298,4000244140625;1295,5;1295,5999755859375;1291,3200191608955;-0,003303455160306168;;;0,0;True;
2019-04-08;1292,199951171875;1302,0999755859375;1291,800048828125;1297,0999755859375;1296,1578469856045;-0,0007263346064804166;;;0,0;True;
2019-04-09;1298,5;1304,9000244140625;1298,5;1303,5;1296,8785282833223;-0,0050797634957251425;;;0,0;True;
2019-04-10;1304,0;1309,0999755859375;1301,5;1309,0999755859375;1303,132832609036;-0,004558202649290077;;;0,0;True;
2019-04-11;1307,0;1307,0999755859375;1288,5999755859375;1288,5999755859375;1309,6965683154472;0,016371715915885376;;;0,0;True;
2019-04-12;1293,4000244140625;1293,4000244140625;1289,199951171875;1290,5999755859375;1290,4537293641831;-0,00011331646096457426;1293,4000244140625;1290,5999755859375;-0,0021648745749741627;False;False
2019-04-14;1294,0;1295,199951171875;1292,300048828125;1292,5999755859375;1289,7010575631718;-0,002242703139036961;;;0,0;True;
2019-04-15;1284,800048828125;1287,300048828125;1282,300048828125;1286,800048828125;1291,093403222171;0,003336458059630898;;;0,0;True;
2019-04-16;1285,199951171875;1285,199951171875;1272,199951171875;1272,5999755859375;1288,091968506557;0,012173497735206595;;;0,0;True;
2019-04-17;1273,5;1273,5;1271,5999755859375;1272,199951171875;1274,8950379261746;0,0021184458872343104;1273,5;1272,199951171875;-0,0010208471363368776;False;False
2019-04-18;1270,800048828125;1273,5999755859375;1270,0999755859375;1271,9000244140625;1271,1106409592503;-0,0006206332570642958;;;0,0;True;
2019-04-21;1278,0;1279,0;1277,5;1279,0;1269,9365249134325;-0,007086376142742323;;;0,0;True;
2019-04-22;1273,5;1273,5;1273,5;1273,5;1279,810932051328;0,004955580723461361;;;0,0;True;
2019-04-23;1266,4000244140625;1269,800048828125;1266,0;1269,300048828125;1276,4130173570752;0,005603851142617744;;;0,0;True;
2019-04-24;1268,4000244140625;1275,5;1267,800048828125;1275,5;1269,312559786295;-0,00485099193548022;1268,4000244140625;1275,5;0,005597583924060068;True;True
2019-04-25;1280,5999755859375;1280,800048828125;1275,800048828125;1275,800048828125;1272,7121126455277;-0,002420391961447055;;;0,0;True;
2019-04-26;1284,9000244140625;1284,9000244140625;1284,9000244140625;1284,9000244140625;1275,9914372318449;-0,006933292095063992;;;0,0;True;
2019-04-28;1289,0;1289,0999755859375;1287,9000244140625;1288,199951171875;1287,6190159221628;-0,0004509666757739339;;;0,0;True;
2019-04-29;1284,800048828125;1284,9000244140625;1277,0999755859375;1278,5999755859375;1289,141458924151;0,00824455149342751;;;0,0;True;
2019-04-30;1281,699951171875;1283,300048828125;1280,800048828125;1282,800048828125;1277,086005546334;-0,004454352248435711;1281,699951171875;1282,800048828125;0,0008583113818831922;True;True
2019-05-01;1278,699951171875;1283,300048828125;1278,699951171875;1281,4000244140625;1281,4446639341902;3,483652198932319e-05;;;0,0;True;
2019-05-02;1269,199951171875;1270,800048828125;1266,5999755859375;1269,699951171875;1283,2376300434917;0,01066210868096995;;;0,0;True;
2019-05-03;1270,0999755859375;1279,199951171875;1270,0999755859375;1279,199951171875;1272,05264280643;-0,005587326952989136;1270,0999755859375;1279,199951171875;0,007164771089566813;True;True
2019-05-05;1281,800048828125;1287,4000244140625;1281,800048828125;1285,0;1277,341836650934;-0,0059596601938256555;;;0,0;True;
2019-05-06;1282,199951171875;1282,199951171875;1280,300048828125;1281,699951171875;1283,0716317879358;0,00107020415722614;;;0,0;True;
2019-05-07;1280,5;1283,5;1280,5;1283,5;1283,913178094534;0,0003219151496174355;;;0,0;True;
2019-05-08;1279,4000244140625;1279,4000244140625;1279,4000244140625;1279,4000244140625;1285,8502688328313;0,005041616613789657;;;0,0;True;
2019-05-09;1278,9000244140625;1285,0;1278,800048828125;1283,5;1278,319532330006;-0,004036203872219701;1278,9000244140625;1283,5;0,0035968218767099547;True;True
2019-05-10;1285,4000244140625;1286,5;1283,300048828125;1285,699951171875;1281,1413660910362;-0,0035456057042576594;;;0,0;True;
2019-05-12;1288,300048828125;1288,9000244140625;1287,300048828125;1288,300048828125;1286,8193471947134;-0,0011493453211917082;;;0,0;True;
2019-05-13;1286,699951171875;1300,0999755859375;1281,800048828125;1300,0999755859375;1291,095975839686;-0,006925621040946184;;;0,0;True;
2019-05-14;1297,800048828125;1297,800048828125;1294,699951171875;1294,699951171875;1299,5495518470052;0,0037457332648700437;;;0,0;True;
2019-05-15;1296,9000244140625;1296,9000244140625;1296,0;1296,300048828125;1293,088536693647;-0,002477445046292548;;;0,0;True;
2019-05-16;1285,199951171875;1285,4000244140625;1285,0;1285,0;1296,6193671079895;0,00904230903345482;;;0,0;True;
2019-05-17;1280,0;1280,0;1274,5;1274,5;1287,4560141608604;0,010165566230569079;1280,0;1274,5;-0,004296874999999978;False;False
2019-05-19;1277,5999755859375;1278,699951171875;1276,9000244140625;1277,0999755859375;1274,8680307173072;-0,0017476665189084528;1277,5999755859375;1277,0999755859375;-0,00039135880522433997;False;False
2019-05-20;1276,0999755859375;1276,0999755859375;1276,0999755859375;1276,0999755859375;1274,6468776699155;-0,001138702252035384;;;0,0;True;
2019-05-21;1272,0;1272,0;1272,0;1272,0;1275,8936890827647;0,00306107632292818;;;0,0;True;
2019-05-22;1273,5999755859375;1273,5999755859375;1273,5999755859375;1273,5999755859375;1274,7836129608727;0,0009293635345670737;;;0,0;True;
2019-05-23;1284,800048828125;1284,800048828125;1284,800048828125;1284,800048828125;1274,3952235626618;-0,008098400428108277;;;0,0;True;
2019-05-24;1283,0;1283,0;1283,0;1283,0;1282,3352914073448;-0,0005180893161770284;;;0,0;True;
2019-05-26;1283,5;1286,0;1283,5;1284,0999755859375;1282,8089003418308;-0,0010054320291670304;;;0,0;True;
2019-05-28;1276,5;1276,5;1276,5;1276,5;1286,6556461410082;0,00795585283275213;;;0,0;True;
2019-05-29;1280,5999755859375;1280,5999755859375;1280,5999755859375;1280,5999755859375;1277,8267074529108;-0,002165600644930321;1280,222367910303;1280,5999755859375;0,0002949547555950449;True;True
2019-05-30;1279,4000244140625;1288,300048828125;1273,9000244140625;1287,0999755859375;1278,2851558170887;-0,0068485898034734705;;;0,0;True;
2019-05-31;1287,699951171875;1306,4000244140625;1287,5;1305,800048828125;1285,7893219404482;-0,015324495435296681;;;0,0;True;
2019-06-02;1312,5;1313,800048828125;1307,0;1313,699951171875;1307,733025430184;-0,004542076549799878;;;0,0;True;
